Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual High,Predicted High
0.8225399999999999,0.8134899999999999,65.29926999999999,81.28657,26.691999999999997,0.008140000000000001,0.00601,-558699.0,-6031.02194,0.8134899999999999,-0.00255,-400611.1289,6477.0,-646.6732128498552
0.84411,0.8433,52.962709999999994,99.2665,16.097179999999998,0.00016,0.00086,-319887.0,981.46254,0.8433,0.00016999999999999999,-428279.5341,6453.0,1484.1955231736647
0.87908,0.8800600000000001,47.95422,-21.24269,18.892039999999998,-0.00072,0.00201,33882.0,-15221.536230000002,0.8800600000000001,-0.0008300000000000001,-929080.6184,6495.0,5030.271512564388
0.8851700000000001,0.8852700000000001,49.67175,-71.18987,20.27315,0.0001,0.0012699999999999999,1431332.0,-1328.2912199999998,0.8852700000000001,-0.00047000000000000004,-1657866.311,6577.0,5564.238188330186
0.89156,0.89012,62.57396,66.03374000000001,22.85323,0.00132,0.00109,430807.0,7072.35537,0.89012,-0.00018999999999999998,-552322.7117,6656.0,6219.111894385773
0.89659,0.89691,56.00858,-42.3412,20.01044,0.00049,0.00116,369097.0,-6771.00968,0.89691,-0.00042,-323220.6181,6668.0,6716.18994354966
0.8898299999999999,0.8900399999999999,46.4226,10.43746,14.97964,-2.9999999999999997e-05,0.00093,1569441.0,-950.87435,0.8900399999999999,-0.00016,-1832527.3669999999,6688.0,6025.9887586655095
0.87697,0.8769899999999999,54.09936999999999,14.41036,12.978810000000001,0.0003,0.0007700000000000001,1472863.0,8446.62924,0.8769899999999999,-0.00026000000000000003,-1397090.417,6675.0,4746.323388530684
0.8559200000000001,0.85825,34.571459999999995,-140.30896,26.48328,-0.0012699999999999999,0.00159,-659873.0,-30295.275419999998,0.85825,-0.00119,-739108.1822,6566.0,2663.7015367766435
0.87016,0.87085,41.38369,-129.748,13.71103,-0.00037,0.00124,1518975.0,-2841.98498,0.87085,-0.00055,-1880597.445,6593.0,4044.022577853684
0.8908,0.89071,46.55148,24.53749,20.19341,-8e-05,0.00133,1543120.0,27.27058,0.89071,0.00018,-1795107.294,6542.0,6138.541438767003
0.88413,0.88712,34.613690000000005,-188.11318,28.701320000000003,-0.00106,0.00101,329310.0,-19264.37017,0.88712,-0.00082,-543670.9739999999,6536.0,5433.695312443859
0.8879,0.88785,47.693670000000004,-1.76537,18.1858,-0.00014,0.00128,1528183.0,-966.5994900000001,0.88785,-2.9999999999999997e-05,-1816097.8830000001,6536.0,5848.581945451908
0.87261,0.8719600000000001,56.66206999999999,-115.71472,17.67221,0.0009199999999999999,0.00114,439445.0,428.3348,0.8719600000000001,-0.00037,236827.5962,,4285.7833930096385
0.8975200000000001,0.89643,50.68844,63.85999,27.0972,-0.00011999999999999999,0.0012,1547368.0,-2552.06227,0.89643,0.0008699999999999999,-1807449.994,,6813.108609534756
0.8909299999999999,0.8941,35.00504,-56.00594,38.94086,-0.0027300000000000002,0.00224,152938.0,-22813.768119999997,0.8941,0.00085,-285198.9705,6386.0,6221.89222597066
0.89443,0.89394,44.1855,-83.06105,14.7989,-0.00022,0.00105,534802.0,1194.7711199999999,0.89394,0.00011,-441192.9148,6350.0,6462.491728551613
0.8835799999999999,0.88318,59.72096,49.81225,22.05086,0.00081,0.00119,330835.0,-13639.19371,0.88318,-0.00041,-642252.794,6372.0,5438.996806093186
0.88181,0.88216,52.45305,68.3432,18.90758,-9e-05,0.0006900000000000001,1642531.0,531.79876,0.88216,-8e-05,-2179727.254,6350.0,5245.918985137425
0.8468700000000001,0.8468,53.16036999999999,-113.55588,23.89325,0.00057,0.0008900000000000001,-395320.0,-10890.8137,0.8468,-0.00061,-615908.8829,6410.0,1714.9215684868395
0.88715,0.8871399999999999,51.006029999999996,20.76555,16.62235,-0.00037,0.0008900000000000001,1531770.0,-3111.67917,0.8871399999999999,0.00054,-1823065.3169999998,6401.0,5771.044148963396
0.85872,0.85883,42.5119,13.854170000000002,27.66358,-0.00045,0.0006900000000000001,1605607.0,-3527.8067899999996,0.85883,0.00027,-2210456.075,6407.0,2904.087333711039
0.87097,0.8714799999999999,53.38697,90.43122,21.21934,5e-05,0.00072,1198215.0,-8057.30702,0.8714799999999999,-0.00018,-1555828.996,6382.0,4171.704776371582
0.90817,0.91101,32.57127,-226.54682000000003,24.45262,-0.00133,0.0009699999999999999,471177.0,-7174.811070000001,0.91101,-0.0003,-649905.635,6418.0,7817.235948946269
0.88702,0.8872200000000001,53.56148,-46.9305,23.27809,0.00028,0.00155,1280091.0,1155.1479199999999,0.8872200000000001,-0.00016,-1486146.753,6381.0,5767.894791438201
0.89113,0.8912899999999999,52.56389,42.8312,16.46779,0.0002,0.00103,1541508.0,575.54338,0.8912899999999999,7e-05,-1795047.146,6375.0,6174.350005231958
0.8801700000000001,0.88081,57.09539,17.673579999999998,19.46528,0.00037,0.00078,1341252.0,-7489.2080000000005,0.88081,-0.00041,-1665944.509,6278.0,5080.411887882088
0.89008,0.8924,33.00585,-106.07616000000002,27.593590000000003,-0.00143,0.00099,1553294.0,1052.96794,0.8924,-7e-05,-1794264.249,6274.0,6035.132084016557
0.8943,0.8940299999999999,51.4812,53.84035,13.691220000000001,5e-05,0.00103,649679.0,7421.002090000001,0.8940299999999999,0.00011999999999999999,-400829.5165,6248.0,6492.876793898584
0.8734,0.87416,38.85685,-100.86455,28.423379999999998,-0.00059,0.00088,1454356.0,1123.56419,0.87416,0.00013000000000000002,-1843866.093,6261.0,4349.175216880001
0.78551,0.78573,54.59556,-107.80237,24.111720000000002,0.0005099999999999999,0.00147,894204.0,-4794.5118299999995,0.78573,-0.00062,-123518.9037,6168.0,-4388.04796859379
0.89245,0.8957799999999999,38.26641,-131.6397,24.28426,-0.00086,0.0017,591707.0,-9350.50205,0.8957799999999999,-0.00294,-414426.0834,6025.0,6339.284215860709
0.87923,0.88045,45.379870000000004,-65.48191,23.59065,-0.0006799999999999999,0.0016300000000000002,122539.0,-821.95173,0.88045,0.00036,-648724.2357,6127.0,4992.963374080515
0.89294,0.89351,44.38105,-20.53876,20.84992,-0.00053,0.00158,-45087.0,17740.431630000003,0.89351,0.00016999999999999999,-13663.1439,6186.0,6361.7856636462675
0.88128,0.88485,36.03926,-160.01487,31.24948,-0.00088,0.00095,1586163.0,-4927.0227,0.88485,-0.00121,-1914850.976,6294.0,5155.310548320587
0.83835,0.83759,48.48357,69.11878,31.441709999999997,0.0001,0.00117,-197854.0,-2289.11857,0.83759,8e-05,-351209.0781,6279.0,904.9400741293211
0.9230299999999999,0.92204,66.30292,75.6794,30.184440000000002,0.00114,0.00084,946382.0,-400.22696,0.92204,-0.0003,-257158.8435,6282.0,9372.461782246392
0.87923,0.8800399999999999,53.03151,-147.02981,27.96987,0.00099,0.00139,394789.0,-1248.12194,0.8800399999999999,-0.0012699999999999999,275306.2595,6373.0,4956.131386034889
0.87313,0.87074,64.80805,59.780969999999996,31.79317,0.00207,0.0015400000000000001,424058.0,1383.65575,0.87074,-0.00025,231424.8647,6396.0,4376.7897433633625
0.8912100000000001,0.8914200000000001,57.25565,82.8152,35.12239,0.00015,0.0011300000000000001,1648066.0,1143.9649,0.8914200000000001,-0.00043,-1906390.645,6461.0,6216.335227192423
0.88479,0.88016,70.60215,280.49426,26.59187,0.00137,0.0013599999999999999,155759.0,13067.21765,0.88016,0.00037,-335698.6955,6515.0,5604.986376566594
0.86488,0.86487,50.69112,67.86646999999999,25.00328,-4e-05,0.00062,1647097.0,1367.96057,0.86487,-1e-05,-2172235.534,6485.0,3542.676823510148
0.8903700000000001,0.8909299999999999,40.34843,-93.46172,12.43609,-0.00062,0.00118,1555437.0,-1869.9808699999999,0.8909299999999999,0.00011999999999999999,-1827973.706,,6063.565154573647
0.90276,0.90276,55.4058,14.2838,19.724239999999998,0.00023999999999999998,0.00133,628465.0,14125.67836,0.90276,0.00023999999999999998,-270137.7292,6460.0,7344.665291520549
0.8795,0.8781700000000001,53.70185,128.69912,23.38847,0.0001,0.0012699999999999999,939949.0,-13342.29905,0.8781700000000001,0.00131,-1526231.635,6469.0,5029.175469962458
0.8157,0.78057,82.07268,226.0675,19.58534,0.00998,0.00877,-355790.0,23440.94394,0.78057,0.0144,-322620.4262,6532.0,-1523.3843585438444
0.8689600000000001,0.86846,50.26957,143.36989,11.61887,-0.00015,0.00099,1593799.0,-1113.6254099999999,0.86846,0.00018999999999999998,-2092412.616,,3981.6672197210573
0.8596600000000001,0.8604700000000001,34.75656,-155.84203,35.174,-0.00065,0.00073,1608942.0,-1091.44633,0.8604700000000001,0.00015,-2196724.85,6512.0,2947.7343577268766
0.78776,0.78763,46.34596,57.9672,17.79341,-0.0003,0.0008,464576.0,-31690.095110000002,0.78763,0.00016999999999999999,10848.02827,6543.0,-4158.4845284076
0.8763799999999999,0.8744700000000001,70.78334,169.03668000000002,28.144340000000003,0.00084,0.0006900000000000001,1627905.0,1711.9599699999999,0.8744700000000001,0.00047000000000000004,-2183751.05,6475.0,4734.317633136263
0.86482,0.8650200000000001,48.4106,-35.27192,20.28319,4e-05,0.00057,1647355.0,551.55455,0.8650200000000001,-9e-05,-2172485.543,6274.0,3503.8362056191254
0.8760399999999999,0.8774299999999999,40.177170000000004,-85.45416999999999,28.48152,-0.00082,0.0011099999999999999,95519.0,-16051.40443,0.8774299999999999,-0.00021,-695673.9721,,4648.25438133585
0.84906,0.8523299999999999,46.68012,-9.503919999999999,24.87244,-0.001,0.00162,1566230.0,1493.89799,0.8523299999999999,-0.00025,-2187106.845,6181.0,2017.581914380833
0.894,0.89391,46.724909999999994,-94.65082,13.711129999999999,-0.0001,0.00105,574250.0,5711.20986,0.89391,0.00037,-429222.0223,6247.0,6417.585144803481
0.8648899999999999,0.86492,49.16942,55.428290000000004,12.125010000000001,-0.00011,0.00067,1643569.0,-130.28888,0.86492,7e-05,-2175383.875,,3540.289656234032
0.8904299999999999,0.89046,49.21754,-13.6897,12.781880000000001,-5e-05,0.0013,90129.0,3664.6323399999997,0.89046,-0.00058,-322082.1761,6284.0,6110.852833462748
0.88385,0.88594,47.97979,-93.95774,20.20991,0.00021,0.00151,1464180.0,1117.4883,0.88594,-0.0008300000000000001,-1643605.083,6259.0,5441.315895575608
0.84749,0.8469899999999999,65.79013,204.29706000000002,14.75825,0.00074,0.00093,-172459.0,19655.5717,0.8469899999999999,-5e-05,-429187.1672,6398.0,1869.4645589829452
0.9193600000000001,0.91986,46.90157,-146.20522,23.75466,0.00018999999999999998,0.0011300000000000001,685968.0,-2000.92542,0.91986,-0.0007099999999999999,-481213.5768,6367.0,8952.00875625854
0.86316,0.86411,41.28304,-87.5,29.7216,-0.00044,0.00082,1632479.0,-1126.79964,0.86411,-0.00021,-2177348.762,6341.0,3334.665618178653
0.9011600000000001,0.90105,49.976290000000006,-18.351129999999998,10.67712,-0.00018,0.00145,1556642.0,806.67391,0.90105,0.00065,-1800686.4430000002,,7174.134765079914
0.90846,0.90814,57.598980000000005,-6.962960000000001,19.4836,0.00053,0.00075,1560414.0,-1312.6770000000001,0.90814,-0.00016,-1761447.46,6438.0,7888.017010665222
0.88851,0.8887200000000001,50.59252,-9.55056,25.249129999999997,0.00018,0.00141,1147395.0,-31514.223719999998,0.8887200000000001,-0.00025,-1340711.054,6429.0,5920.390272672288
0.84347,0.84516,38.07608,-118.61456000000001,30.22762,-0.0008300000000000001,0.0011099999999999999,-106516.0,-32090.97508,0.84516,-0.00049,-36730.189139999995,,1388.0289648557664
0.7968,0.79567,53.956759999999996,141.96787,15.00111,1e-05,0.00099,814995.0,-17118.67266,0.79567,0.00045999999999999996,498389.7071,6442.0,-3226.822317633152
0.8659899999999999,0.8640200000000001,65.2795,59.102,40.229009999999995,0.00193,0.00143,558944.0,16675.45234,0.8640200000000001,-0.00042,244217.3469,,3665.2196543875907
0.8915799999999999,0.89151,50.091229999999996,137.35963,18.927,-0.00033,0.00109,578994.0,8924.749909999999,0.89151,0.00066,-324805.9372,6401.0,6243.556706666088
0.8658799999999999,0.8654700000000001,45.74753,-34.22826,32.1474,-0.0006799999999999999,0.00141,347998.0,1293.21697,0.8654700000000001,0.00049,-197316.2787,6394.0,3648.8420718618
0.9061899999999999,0.90569,58.55615,46.897290000000005,21.92095,0.0007700000000000001,0.00101,697989.0,-2187.1273699999997,0.90569,-0.00037,-301460.1476,6396.0,7683.764569841864
0.88492,0.8844700000000001,58.40586999999999,105.68053,18.650470000000002,0.0008699999999999999,0.0013599999999999999,292949.0,15885.171999999999,0.8844700000000001,-0.00015,-655945.8969,6409.0,5580.420067435683
0.8730100000000001,0.87321,45.30089,109.34641,16.18146,-0.00041,0.0009,1513795.0,1341.12041,0.87321,0.00021,-1513821.676,6432.0,4369.888581191553
0.8772,0.87624,59.22306,262.4623,23.24318,0.00023999999999999998,0.00075,1187393.0,-1666.66128,0.87624,0.00043,-1636973.612,6426.0,4831.88771689932
0.85995,0.85975,51.37438,3.25331,17.08841,-0.0001,0.0013599999999999999,1571754.0,2331.88219,0.85975,0.00036,-2098324.006,6403.0,3063.5012684446992
0.8907,0.89194,41.1074,-80.37002,19.438270000000003,-0.0007099999999999999,0.00159,-20715.0,-15920.00412,0.89194,-0.00014,-101230.9243,6422.0,6131.7874005363265
0.8600200000000001,0.8616799999999999,36.33072,-72.1745,44.71859,-0.00101,0.00088,1616471.0,-4135.6355,0.8616799999999999,5.9999999999999995e-05,-2197220.429,6415.0,3028.802107773532
0.87774,0.87671,63.908719999999995,75.85506,28.044,0.00098,0.0009599999999999999,1160364.0,3738.25081,0.87671,-0.00018999999999999998,-1625888.708,6418.0,4849.507425925898
0.8892399999999999,0.8893,50.82959,-3.11377,15.961079999999999,-0.00016999999999999999,0.00121,1569388.0,-421.29560999999995,0.8893,0.00011,-1863183.2,6445.0,5987.038466332742
0.87635,0.8791200000000001,28.4135,-108.20233999999999,37.25973,-0.00144,0.0009699999999999999,700791.0,-39624.84555,0.8791200000000001,-0.00031,-1488489.935,6593.0,4662.227292260359
0.8537100000000001,0.85164,58.056869999999996,111.09978000000001,22.61561,0.0008300000000000001,0.00159,666591.0,1970.2143199999998,0.85164,0.00073,-404275.4189,6561.0,2455.582942626119
0.90902,0.9081899999999999,55.720769999999995,26.63138,19.38739,0.00072,0.0014199999999999998,678390.0,-7963.54655,0.9081899999999999,-0.00013000000000000002,-338857.7268,6430.0,7968.7869860705105
0.87785,0.8778299999999999,47.13573,-93.1214,14.458929999999999,-1e-05,0.00103,-309620.0,-13350.738720000001,0.8778299999999999,-8e-05,-493363.344,6462.0,4813.801986360821
0.85746,0.8586,43.81329,13.09201,22.83871,-0.00047999999999999996,0.00078,1602002.0,-2772.3594,0.8586,-2e-05,-2210211.339,,2794.0974531589745
0.87659,0.87864,31.11559,-157.86008,32.852740000000004,-0.00101,0.0009199999999999999,1126103.0,-2282.9287600000002,0.87864,-0.00041,-1630423.3490000002,6582.0,4660.198510410497
0.90091,0.8984200000000001,71.42898000000001,102.05758,44.11365,0.00175,0.00121,746518.0,43920.010460000005,0.8984200000000001,7e-05,-301431.3241,,7164.342332794156
0.88561,0.88649,42.6582,-101.17907,33.23359,-0.00045999999999999996,0.00095,411020.0,-4666.13129,0.88649,-7e-05,-1234268.304,6497.0,5584.686601748195
0.8613200000000001,0.8633799999999999,38.19578,-98.18986,12.02822,-0.0014,0.00143,927354.0,-8085.37017,0.8633799999999999,-0.0005200000000000001,336888.5866,,3201.599391494936
0.8577299999999999,0.8587600000000001,47.95552,-56.826069999999994,14.13158,-7e-05,0.00115,423149.0,10172.98871,0.8587600000000001,-0.00067,181968.2636,6517.0,2827.3225293507276
0.8966299999999999,0.89531,71.44173,108.86889,35.33181,0.001,0.00079,1587740.0,1869.10285,0.89531,-5.9999999999999995e-05,-1731415.774,6514.0,6753.424864079134
0.87476,0.87487,41.94474,-29.15137,28.17853,-0.00039,0.00099,1137463.0,-1094.66149,0.87487,0.00015,-1647103.689,6461.0,4507.598901125617
0.8765700000000001,0.8774299999999999,47.12075,-61.548790000000004,20.67095,9e-05,0.00131,346056.0,9526.41653,0.8774299999999999,-0.0008699999999999999,-629611.8781,6475.0,4711.302691449862
0.8720100000000001,0.8720100000000001,50.81256,-22.52336,14.794529999999998,8e-05,0.00091,1183094.0,13330.026000000002,0.8720100000000001,-9e-05,-1508587.927,6415.0,4242.972560335882
0.89851,0.8995200000000001,43.25928,-64.676,29.46402,-0.00062,0.0009599999999999999,1550759.0,-838.04547,0.8995200000000001,-5e-05,-1805585.899,6414.0,6885.811894006241
0.85414,0.85457,42.113620000000004,-222.1313,20.38599,-0.00018999999999999998,0.00117,515999.0,20125.3366,0.85457,-0.00065,453598.2641,6376.0,2413.152763787526
0.87954,0.88049,39.37127,-46.569309999999994,32.86898,-0.00095,0.0010199999999999999,87130.0,-3032.9564100000002,0.88049,0.00057,-664867.5741,6369.0,4990.685231974363
0.7957,0.79277,55.29155,129.12711000000002,20.51703,0.0001,0.00157,-131973.0,-7784.29268,0.79277,0.00114,-23556.423769999998,6380.0,-3328.945851844619
0.89589,0.89413,60.45783,68.15536999999999,38.01951,0.00133,0.00109,661953.0,31777.15915,0.89413,-0.00035,-321346.9258,6385.0,6642.454700579925
0.8709600000000001,0.86719,66.85710999999999,119.71116,15.863,0.00162,0.0011,1074539.0,20331.124,0.86719,0.00185,-1568418.812,6356.0,4138.2737727203785
0.8538,0.8540399999999999,45.865140000000004,-36.65695,14.7436,-0.00027,0.0012699999999999999,123747.0,-3768.9274200000004,0.8540399999999999,0.0002,-68789.36463,6332.0,2432.507096810601
0.88485,0.88469,55.77183,1.1637600000000001,20.32451,0.00032,0.00081,-8248.0,9076.86106,0.88469,-2e-05,-410240.4777,6345.0,5535.03661311332
0.8725799999999999,0.87349,45.38333,43.288540000000005,13.68309,-0.00036,0.00115,1113981.0,-603.26805,0.87349,-4e-05,-1635918.1719999998,,4328.187624886719
0.8857,0.8856299999999999,47.11723,81.70819,22.45449,-0.00031,0.00073,1208257.0,14269.655130000001,0.8856299999999999,0.00029,-1193147.736,6418.0,5622.6881838087575
0.8433799999999999,0.8468600000000001,36.997690000000006,-92.75934000000001,20.68497,-0.0019399999999999999,0.00227,173269.0,-13709.1397,0.8468600000000001,-0.00011,-260812.69199999998,6372.0,1460.5776797169092
0.79378,0.7942,49.9226,-27.447740000000003,28.482020000000002,0.00054,0.0018800000000000002,-194661.0,-6658.3895600000005,0.7942,-0.00029,-27589.44872,6470.0,-3539.903796185463
0.88402,0.88531,41.81775,-75.20366999999999,31.362579999999998,-0.0009400000000000001,0.0012699999999999999,887140.0,-39647.10446,0.88531,1e-05,-1583265.636,6471.0,5460.751303760306
0.88044,0.8810399999999999,48.50496,-28.128159999999998,13.245370000000001,-0.0001,0.0018100000000000002,77440.0,-40309.89293,0.8810399999999999,-0.0008,-912195.0349,6409.0,5141.726704078756
0.86416,0.8647299999999999,44.28199,-19.339979999999997,35.37442,-0.00053,0.00084,1627827.0,-1525.99202,0.8647299999999999,2.9999999999999997e-05,-2176641.375,6431.0,3457.426041086277
0.89081,0.8907299999999999,61.817209999999996,36.83932,14.30962,0.00037,0.0007599999999999999,1459018.0,-1703.5848,0.8907299999999999,-5.9999999999999995e-05,-1680775.5480000002,6450.0,6151.456205660914
0.76084,0.7612399999999999,47.16329,-9.587660000000001,19.96913,1e-05,0.0009400000000000001,299269.0,18816.59735,0.7612399999999999,-0.00033,-446608.3104,6552.0,-6861.682681693201
0.87941,0.8789,51.421479999999995,71.69668,18.38576,9e-05,0.00107,-98587.0,-11698.76185,0.8789,0.00049,-492439.5338,,5008.621529375407
0.8960299999999999,0.89528,55.715830000000004,82.67296999999999,18.14545,0.00054,0.00132,383101.0,8390.836879999999,0.89528,0.00043,-442927.9521,6702.0,6676.722796101676
0.8997200000000001,0.89691,65.93006,157.45587,28.451729999999998,0.00158,0.00141,487450.0,27876.210189999998,0.89691,0.00031,-614330.456,6689.0,7055.924358213844
0.88107,0.88171,42.68302,-144.80309,20.76764,-0.00053,0.00197,124276.0,-10352.73166,0.88171,-0.00072,-671878.4305,6700.0,5174.381238398302
0.90415,0.9040600000000001,57.53591,79.2741,12.194139999999999,0.00055,0.0009699999999999999,1698222.0,-502.5498,0.9040600000000001,-5e-05,-1908496.626,6702.0,7485.504424020459
0.8873700000000001,0.88792,45.72067,-39.11292,18.423379999999998,-0.00045999999999999996,0.00095,1525375.0,-114.87221000000001,0.88792,7e-05,-1812325.4409999999,6716.0,5777.598056318457
0.8858,0.8862899999999999,40.46063,-278.20513,13.8187,-0.00023999999999999998,0.00079,1650235.0,229.65263,0.8862899999999999,-0.00029,-2179614.129,6723.0,5541.7033043392
0.8834,0.88285,59.04532,178.74794,16.76042,0.00029,0.0009599999999999999,1271732.0,11206.454520000001,0.88285,0.0002,-1528289.2419999999,,5441.060229519688
0.77304,0.77384,51.92603,-50.567679999999996,18.85857,-0.00022,0.00141,916767.0,-30535.5084,0.77384,-0.00011,-226754.7237,6840.0,-5610.489158107943
0.8779899999999999,0.88045,27.32481,-104.02568000000001,47.421620000000004,-0.00172,0.00116,1494294.0,-2330.61849,0.88045,5e-05,-1834213.3059999999,6805.0,4826.559938137478
0.89238,0.8910100000000001,46.882090000000005,-48.68871,15.93566,0.00021,0.00112,1532928.0,-126.90959,0.8910100000000001,0.00023999999999999998,-1796953.831,6809.0,6257.476173556919
0.87913,0.87997,41.669959999999996,-97.17017,24.38135,-0.00057,0.00095,-64182.0,7382.89693,0.87997,-4e-05,-434358.31299999997,,4937.278738775945
0.8429200000000001,0.8437,37.03951,-74.85144,25.02642,-0.00093,0.00101,-123188.0,-18551.78819,0.8437,0.00028,-39581.81068,6821.0,1323.7162477864185
0.89126,0.89107,57.419509999999995,85.1541,14.505870000000002,0.00037,0.00098,1588910.0,1183.54422,0.89107,-2e-05,-1856899.656,6902.0,6203.487115245065
0.8812,0.8822700000000001,44.59635,-138.40178999999998,17.21528,-0.00018,0.0019399999999999999,147307.0,-6641.3438,0.8822700000000001,-0.00059,-659685.9711,6946.0,5182.363345230071
0.84504,0.8443,54.39705,180.1053,20.2713,0.0,0.00103,-366494.0,8871.57973,0.8443,0.0007099999999999999,-210123.1972,6918.0,1603.3663081002305
0.77074,0.77617,24.12957,-121.8181,56.00066999999999,-0.00375,0.00252,-467752.0,-73074.68006,0.77617,-5e-05,-346900.2651,6913.0,-5761.324217511254
0.8829600000000001,0.8816299999999999,61.1925,75.35775,28.34215,0.00081,0.00086,1358690.0,14939.75161,0.8816299999999999,0.00021,-1137740.196,6840.0,5354.955475608003
0.85156,0.85116,53.90461,-51.367979999999996,19.556620000000002,0.00031,0.00121,425302.0,-3288.00843,0.85116,0.00027,-286819.88399999996,6774.0,2203.961179747843
0.88961,0.8901700000000001,45.19903,-82.02999,21.22873,-0.00026000000000000003,0.0011099999999999999,23623.0,-4711.46082,0.8901700000000001,-0.00053,-131391.0529,6615.0,6002.079450874429
0.89781,0.89779,52.62608,13.722539999999999,17.19511,0.00016,0.00088,1536736.0,-1417.6635800000001,0.89779,1e-05,-1763100.9409999999,6606.0,6830.24468766879
0.8365100000000001,0.83785,40.0432,-148.68117,20.9966,-0.00027,0.00109,-238736.0,-8802.78897,0.83785,-0.00123,-351277.8387,6597.0,680.878228646834
0.8910299999999999,0.88976,64.33196,67.49682,42.95567,0.00115,0.0011099999999999999,1644049.0,2192.69933,0.88976,-0.0003,-1906607.186,6689.0,6177.07334609238
0.88876,0.88846,52.9044,10.54125,16.010579999999997,0.00037,0.0009599999999999999,1516053.0,-1904.62079,0.88846,2.9999999999999997e-05,-1843466.898,6685.0,5922.393802872
0.88364,0.88369,48.21255,-39.024390000000004,19.31774,0.00027,0.0011099999999999999,1413457.0,27536.98778,0.88369,-0.00054,-1141079.105,6854.0,5400.03877571199
0.88897,0.89065,49.01607,-20.72484,15.24435,-0.00029,0.00103,1635315.0,-469.04127,0.89065,-0.00053,-1910299.9630000002,6908.0,5961.722524920377
0.87254,0.87434,47.034,-117.96693,22.58986,-0.00028,0.0012,1589125.0,-330.54406,0.87434,-0.0010199999999999999,-2062350.9009999998,6670.0,4305.812502295579
0.85144,0.8526,44.28983,-48.18222,15.99935,-0.00103,0.0019199999999999998,535173.0,-19491.21952,0.8526,0.00016,-409245.7055,6691.0,2243.4335957373405
0.86282,0.86298,44.69242,-28.73775,15.60002,-0.00016999999999999999,0.0006799999999999999,1619834.0,-3188.50887,0.86298,2e-05,-2186767.4,,3305.0386945707432
0.88828,0.88735,58.3307,51.70023,24.16488,0.0006900000000000001,0.00105,1663887.0,4037.73237,0.88735,-0.00018999999999999998,-2161312.5530000003,6752.0,5893.100509689844
0.8926299999999999,0.89423,40.940870000000004,-62.40866,19.979110000000002,-0.00126,0.00172,595640.0,-7709.41547,0.89423,0.00039,-409332.3796,6749.0,6340.91054826566
0.89823,0.89845,48.693529999999996,67.35727,21.93289,-0.00016999999999999999,0.00135,1639924.0,-6207.49568,0.89845,0.00055,-1948740.842,6728.0,6896.990883711027
0.8846799999999999,0.8831200000000001,54.10855,69.33989,16.55949,0.00059,0.00112,1436122.0,2340.17584,0.8831200000000001,0.00072,-1665739.764,6712.0,5517.628513542833
0.8841600000000001,0.8845299999999999,47.02345,-23.62106,12.52184,-0.00028,0.0008699999999999999,1567311.0,-3183.25163,0.8845299999999999,-5.9999999999999995e-05,-1893900.5880000002,6705.0,5457.352243435787
0.88749,0.88835,40.20816,-64.35309000000001,23.914179999999998,-0.0006,0.0011,1559195.0,814.6619,0.88835,7e-05,-1829078.823,6738.0,5779.613710929829
0.8574700000000001,0.8569700000000001,58.60207,126.8674,19.61286,0.00021,0.00107,18238.0,19165.124969999997,0.8569700000000001,0.00049,-104969.8738,6667.0,2841.0433335260605
0.8420700000000001,0.8422700000000001,44.51828,8.09426,25.69374,-0.00082,0.00124,61507.0,-3689.2447399999996,0.8422700000000001,0.0005099999999999999,65166.71347,,1277.1972686407098
0.8659899999999999,0.8644200000000001,64.1813,66.00698,33.86071,0.00123,0.00109,157986.0,10394.53726,0.8644200000000001,7e-05,-452379.8282,6637.0,3667.3319680950226
0.8941399999999999,0.8943200000000001,53.69279,-56.92925,22.170279999999998,0.00022999999999999998,0.0009599999999999999,1548296.0,-1633.1480199999999,0.8943200000000001,-0.00049,-1751539.014,6715.0,6458.502070959512
0.90025,0.9017299999999999,32.05281,-54.544,13.45297,-0.00148,0.00158,381414.0,1010.6818300000001,0.9017299999999999,0.0005,-654464.6996,6752.0,7078.24353523938
0.8831700000000001,0.88555,36.65603,-184.55777,31.34967,-0.0009400000000000001,0.0016300000000000002,153677.0,-15900.744669999998,0.88555,-0.0011300000000000001,-671159.568,6738.0,5368.483877923194
0.8824,0.8846299999999999,36.52832,-130.37053,32.839420000000004,-0.00095,0.0009599999999999999,1589222.0,-4665.73411,0.8846299999999999,-0.00105,-1913682.994,6774.0,5270.5377877721185
0.8925299999999999,0.89376,44.89077,6.55951,34.841190000000005,-0.00124,0.00132,1544011.0,-2574.82589,0.89376,0.00033,-1746482.936,6200.0,6337.831897302647
0.8925799999999999,0.8899600000000001,67.28168000000001,236.09621,29.37578,0.0008699999999999999,0.00107,394664.0,4977.42783,0.8899600000000001,0.00029,-753414.1815,,6375.354842813409
0.84662,0.84808,41.53872,-44.734159999999996,37.00734,-0.0014,0.00195,15253.0,-26308.039940000002,0.84808,0.00041,-106954.8735,5949.0,1766.154524145095
0.87465,0.87376,56.66711,222.94627000000003,27.07093,-7e-05,0.00074,898022.0,8577.62055,0.87376,0.00041,-1726995.497,5912.0,4569.14210886207
0.8627600000000001,0.86345,46.01505,-19.72768,15.74983,-0.00037,0.00084,943259.0,-11602.50205,0.86345,-0.00029,-1642451.862,5801.0,3325.8162283992133
