Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Date,Close,Dt,Mom-BollObv,Adx-Boll,Actual High,Predicted High,Actual Low,Actual Mean
0.89195,0.89291,44.64597,-78.42416,29.90156,-0.00038,0.00096,1959473,-20504.99407,0.89291,-0.00018,-1030529.983,2018.03.08 05:00:00,0.89211,1,1,1,0.8922,0.892255275,0.89177,0.891985
0.89181,0.89299,43.54161,-95.4729,29.23848,-0.00036,0.00099,1945256,-22101.07445,0.89299,-0.00022,-1038795.68,2018.03.08 04:00:00,0.89195,1,1,1,0.89214,0.892068811,0.89169,0.891915
0.89236,0.89309,42.58707,-113.83531,27.96942,-0.00032,0.00102,1934016,-21776.62707,0.89309,-0.00022,-1040544.125,2018.03.08 03:00:00,0.89181,1,1,1,0.89244,0.892529557,0.89169,0.892065
0.8927,0.89322,45.46291,-92.09432,26.57345,-0.00024,0.001,1945331,-20166.91297,0.89322,-0.00018,-1032849.925,2018.03.08 02:00:00,0.89236,1,1,1,0.89274,0.892952676,0.89234,0.89254
0.89276,0.89331,47.34521,-78.90055,26.51606,-0.00019,0.001,1956806,-18929.08185,0.89331,-0.00018,-1022522.425,2018.03.08 01:00:00,0.8927,1,1,1,0.89285,0.893081326,0.89261,0.89273
0.89254,0.89337,47.62136,-83.13395,28.05461,-0.00017,0.00103,1968553,-18892.37682,0.89337,-0.0002,-1019585.675,2018.03.08 00:00:00,0.89275,1,1,1,0.89281,0.892879981,0.89218,0.892495
0.89268,0.89343,46.43109,-104.27974,29.17013,-0.00014,0.00102,1960416,-18894.03855,0.89343,-0.00026,-1026172.77,2018.03.07 23:00:00,0.89255,1,1,1,0.89298,0.892928683,0.89245,0.892715
0.89261,0.89352,47.09358,-102.72667,31.54491,-7.00E-05,0.00102,1971811,-16729.68558,0.89352,-0.00053,-1019077.77,2018.03.07 22:00:00,0.89268,1,1,1,0.89292,0.892902911,0.89249,0.892705
0.89315,0.8936,46.70361,-113.50921,33.79554,-1.00E-05,0.00105,1953105,-14653.14504,0.8936,-0.00074,-1016902.654,2018.03.07 21:00:00,0.89261,1,1,1,0.89329,0.89340832,0.89259,0.89294
0.89292,0.8937,49.37758,-75.80415,36.89383,9.00E-05,0.0011,1971719,-11626.6412,0.8937,-0.001,-999352.3109,2018.03.07 20:00:00,0.89315,1,1,1,0.89337,0.89338199,0.89277,0.89307
0.89268,0.89375,48.17393,-94.04032,40.1464,0.00015,0.00109,1951745,-10895.29421,0.89375,-0.00108,-1004678.711,2018.03.07 19:00:00,0.89292,1,1,1,0.89349,0.893067706,0.89263,0.89306
0.8926,0.89384,46.91968,-115.69974,43.72422,0.00025,0.00108,1924402,-8216.64881,0.89384,-0.0011,-995776.3388,2018.03.07 18:00:00,0.89268,1,1,1,0.8928,0.892876679,0.8919,0.89235
0.89379,0.89395,46.50872,-127.75891,46.28257,0.0004,0.00106,1893348,-6091.30075,0.89395,-0.00067,-1018549.272,2018.03.07 17:00:00,0.8926,1,1,1,0.89445,0.893864421,0.89234,0.893395
0.8943,0.89409,52.23843,-23.57513,50.32409,0.00059,0.00098,1932524,2542.6042,0.89409,-0.00022,-989028.021,2018.03.07 16:00:00,0.89379,1,1,1,0.89457,0.894604308,0.89314,0.893855
0.895,0.89412,55.00428,25.30769,54.83061,0.00071,0.00098,1964971,8232.61939,0.89412,0.00021,-986078.2937,2018.03.07 15:00:00,0.8943,1,1,1,0.89587,0.895364926,0.89427,0.89507
0.89538,0.8941,59.09427,88.71755,56.75021,0.0008,0.00098,1998218,15615.28465,0.8941,0.00034,-954078.0562,2018.03.07 14:00:00,0.895,1,1,1,0.89563,0.895938611,0.89431,0.89497
0.89609,0.89401,61.45688,136.60793,59.19912,0.00083,0.00097,2026279,18455.96213,0.89401,0.00044,-955353.5562,2018.03.07 13:00:00,0.89538,1,1,1,0.8967,0.896761252,0.89537,0.896035
0.89597,0.89387,66.164,222.32704,57.36424,0.00082,0.00096,2050086,22304.70702,0.89387,0.00034,-931904.5562,2018.03.07 12:00:00,0.89609,1,1,1,0.89678,0.896984523,0.89538,0.89608
0.89459,0.89365,65.77724,252.76403,55.29397,0.00071,0.00096,2021435,21734.6093,0.89365,0.00021,-932313.8562,2018.03.07 11:00:00,0.89598,1,1,1,0.89676,0.895772297,0.89439,0.895575
0.89435,0.89342,60.31859,135.23788,53.02781,0.00059,0.00091,1993160,20269.48234,0.89342,5.00E-05,-941977.4638,2018.03.07 10:00:00,0.89459,1,1,1,0.89477,0.895138593,0.89406,0.894415
0.89384,0.8933,59.24976,122.30695,51.35511,0.00055,0.00097,1966790,19699.82182,0.8933,3.00E-05,-954976.7596,2018.03.07 09:00:00,0.89435,1,1,1,0.89471,0.894627209,0.89372,0.894215
0.89443,0.8932,56.80265,75.31127,49.62171,0.00053,0.00096,1940437,21240.828,0.8932,2.00E-05,-962163.9414,2018.03.07 08:00:00,0.89382,1,1,1,0.89465,0.895008428,0.89367,0.89416
0.89363,0.89313,60.80512,137.88081,47.7886,0.00055,0.00101,1963316,24469.9519,0.89313,-5.00E-05,-946288.7169,2018.03.07 07:00:00,0.89443,1,1,1,0.89467,0.89452365,0.89362,0.894145
0.8939,0.893,56.9708,72.99771,45.77217,0.0005,0.00101,1949320,24686.11618,0.893,-0.00012,-953886.5455,2018.03.07 06:00:00,0.89362,1,1,1,0.89391,0.894539137,0.8935,0.893705
0.89379,0.89294,58.86669,104.14254,44.52263,0.00051,0.00106,1960781,25953.11324,0.89294,-6.00E-05,-949134.4235,2018.03.07 05:00:00,0.8939,1,1,1,0.89398,0.894566622,0.89353,0.893755
0.89348,0.89285,58.34808,102.93457,42.69601,0.00049,0.00106,1944969,25837.44338,0.89285,1.00E-05,-959324.3791,2018.03.07 04:00:00,0.89379,1,1,1,0.89407,0.894246851,0.89332,0.893695
0.8936,0.89275,56.88922,83.19839,40.68672,0.00047,0.00105,1926684,27184.20242,0.89275,3.00E-05,-963956.5791,2018.03.07 03:00:00,0.89348,1,1,1,0.89366,0.894268172,0.89321,0.893435
0.89322,0.89268,57.63341,104.03506,39.27344,0.00046,0.00104,1944987,29334.1556,0.89268,5.00E-05,-967617.1791,2018.03.07 02:00:00,0.8936,1,1,1,0.89377,0.893966807,0.89321,0.89349
0.89362,0.89259,56.03589,81.35055,37.71884,0.00044,0.00103,1925067,32363.75508,0.89259,-1.00E-05,-975442.8934,2018.03.07 01:00:00,0.89325,1,1,1,0.89433,0.894254522,0.89316,0.893745
0.89274,0.89252,58.1851,130.32986,36.00878,0.00044,0.00099,1943589,37554.37581,0.89252,-9.00E-05,-959770.4318,2018.03.07 00:00:00,0.89361,1,1,1,0.89434,0.893578151,0.89274,0.89354
0.89301,0.89241,55.08618,71.57303,34.12771,0.0004,0.00095,1929552,40258.56601,0.89241,4.00E-05,-960998.6693,2018.03.06 23:00:00,0.89293,1,1,1,0.89335,0.89357918,0.89293,0.89314
0.89318,0.89236,55.54743,91.13132,32.95501,0.00041,0.00096,1938331,43169.34817,0.89236,0.00033,-952219.6693,2018.03.06 22:00:00,0.89301,1,1,1,0.89348,0.893756727,0.89289,0.893185
0.89295,0.89229,56.50495,125.70888,31.66504,0.0004,0.00096,1955278,43951.08374,0.89229,0.00046,-942166.3642,2018.03.06 21:00:00,0.89318,1,1,1,0.89321,0.893627342,0.89264,0.892925
0.89293,0.8922,55.51692,114.3652,30.99339,0.00037,0.00096,1936213,41286.82193,0.8922,0.00055,-959224.5221,2018.03.06 20:00:00,0.89295,1,1,1,0.89304,0.89354922,0.89254,0.89279
0.89407,0.89213,55.43308,120.64846,30.80334,0.00036,0.00095,1915443,39983.24738,0.89213,0.00059,-972517.3221,2018.03.06 19:00:00,0.89293,1,1,1,0.89413,0.894642135,0.89274,0.893435
0.893,0.89205,61.75126,272.69565,28.97551,0.00033,0.00092,1938861,39840.21647,0.89205,0.00052,-955501.3653,2018.03.06 18:00:00,0.89407,1,1,1,0.89438,0.894162952,0.89291,0.893645
0.89182,0.89185,57.45728,175.47494,26.44245,0.00018,0.00089,1906984,34332.04066,0.89185,0.00028,-973933.6442,2018.03.06 17:00:00,0.89301,1,1,1,0.89303,0.892746459,0.89176,0.892395
0.89219,0.89173,51.59879,29.7443,25.09294,9.00E-05,0.00091,1871070,29409.84652,0.89173,3.00E-05,-1008716.495,2018.03.06 16:00:00,0.89181,1,1,1,0.89247,0.892657508,0.89149,0.89198
0.89179,0.89172,53.8346,83.15983,24.56402,0.0001,0.00092,1907908,29326.29866,0.89172,-0.00012,-995935.964,2018.03.06 15:00:00,0.89219,1,1,1,0.89232,0.892486896,0.89093,0.891625
0.89203,0.89168,51.79287,43.61265,24.3502,6.00E-05,0.00095,1876382,25244.0947,0.89168,-0.00011,-1021565.014,2018.03.06 14:00:00,0.8918,1,1,1,0.89256,0.892590425,0.89107,0.891815
0.89118,0.89167,53.05344,74.65381,23.70128,6.00E-05,0.00104,1907052,24395.50416,0.89167,-9.00E-05,-1020947.498,2018.03.06 13:00:00,0.89202,1,1,1,0.89254,0.891922764,0.89059,0.891565
0.8913,0.89163,48.49506,-18.94704,23.01494,3.00E-05,0.001,1869301,22193.63397,0.89163,-5.00E-05,-1038564.631,2018.03.06 12:00:00,0.89118,1,1,1,0.89134,0.891674907,0.89067,0.891005
0.89244,0.89168,49.14428,-7.61927,23.63736,9.00E-05,0.00104,1892596,22335.10101,0.89168,0.00011,-1050733.661,2018.03.06 11:00:00,0.8913,1,1,1,0.8926,0.892786449,0.89057,0.891585
0.89207,0.89171,55.91717,118.28003,24.32201,0.00014,0.001,1918318,24637.52293,0.89171,0.00026,-1043511.227,2018.03.06 10:00:00,0.89244,1,1,1,0.89285,0.892868446,0.89166,0.892255
0.89211,0.89164,53.95569,91.33558,23.12562,9.00E-05,0.001,1884590,25507.92317,0.89164,0.00032,-1053998.084,2018.03.06 09:00:00,0.89207,1,1,1,0.89298,0.892791284,0.89165,0.892315
0.89183,0.8916,53.95569,102.74882,21.80959,6.00E-05,0.001,1884590,28381.17942,0.8916,0.00045,-1041625.4,2018.03.06 08:00:00,0.89207,1,1,1,0.89227,0.892537514,0.89172,0.891995
0.89214,0.89155,52.71791,78.94195,21.37472,2.00E-05,0.0011,1865518,28762.28961,0.89155,0.00058,-1046826.855,2018.03.06 07:00:00,0.89183,1,1,1,0.89218,0.892774573,0.89177,0.891975
0.89199,0.89152,54.52089,102.35631,21.23861,-1.00E-05,0.00114,1880980,29576.18097,0.89152,0.0006,-1035890.318,2018.03.06 06:00:00,0.89214,1,1,1,0.89216,0.892756456,0.89183,0.891995
0.89205,0.89146,53.79263,86.17045,20.6083,-7.00E-05,0.00119,1869104,27232.15706,0.89146,0.00052,-1046326.803,2018.03.06 05:00:00,0.89199,1,1,1,0.89209,0.892803782,0.8917,0.891895
0.89183,0.89141,54.12279,96.46271,20.30916,-0.00014,0.00127,1882898,25321.69656,0.89141,0.0004,-1053046.957,2018.03.06 04:00:00,0.89205,1,1,1,0.89216,0.892696712,0.89181,0.891985
0.89132,0.89134,53.07125,58.27397,19.11005,-0.00022,0.00127,1869464,23243.66716,0.89134,0.00026,-1058036.728,2018.03.06 03:00:00,0.89182,1,1,1,0.89193,0.892130733,0.89132,0.891625
0.89076,0.89129,50.7333,1.49,18.97729,-0.00031,0.00126,1848732,20585.38181,0.89129,0.00019,-1071291.614,2018.03.06 02:00:00,0.89132,1,1,1,0.89144,0.891427281,0.89067,0.891055
0.89086,0.89129,47.96831,-49.987,20.7551,-0.00036,0.00124,1831824,19093.19046,0.89129,0.00028,-1082929.588,2018.03.06 01:00:00,0.89076,1,1,1,0.89096,0.891317421,0.89054,0.89075
0.8907,0.89135,48.24459,-51.09343,20.91842,-0.00036,0.00124,1845482,18983.73074,0.89135,0.00034,-1083579.969,2018.03.06 00:00:00,0.89082,1,1,1,0.891,0.89116335,0.89042,0.89071
0.89104,0.8914,47.67048,-64.71538,21.09807,-0.00037,0.00123,1839459,18342.15435,0.8914,0.0003,-1085864.555,2018.03.05 23:00:00,0.8907,1,1,1,0.89108,0.891446531,0.89062,0.89085
0.89114,0.89147,49.14143,-48.7711,22.13509,-0.00036,0.00125,1850523,17322.84061,0.89147,6.00E-05,-1078648.903,2018.03.05 22:00:00,0.89104,1,1,1,0.89123,0.891663177,0.89055,0.89089
0.89095,0.89151,49.56987,-46.83027,23.2758,-0.00038,0.00132,1873368,13566.76692,0.89151,-0.00015,-1088727.579,2018.03.05 21:00:00,0.89114,1,1,1,0.89156,0.891566812,0.8907,0.89113
0.89078,0.89155,48.76151,-62.80445,25.04886,-0.0004,0.00141,1852010,9957.32447,0.89155,-0.00014,-1089224.277,2018.03.05 20:00:00,0.89095,1,1,1,0.89176,0.891390739,0.89003,0.890895
0.88984,0.89161,48.05194,-79.14445,26.99923,-0.00041,0.00142,1827550,4447.46084,0.89161,-0.00027,-1090779.537,2018.03.05 19:00:00,0.89078,1,1,1,0.8908,0.890468203,0.88969,0.890245
0.8902,0.89169,43.96552,-141.52294,27.69586,-0.0004,0.00141,1798737,-3419.02714,0.89169,-0.00046,-1118554.23,2018.03.05 18:00:00,0.88984,1,1,1,0.89044,0.890581817,0.88846,0.88945
0.89178,0.89188,45.33864,-136.05456,27.51787,-0.00028,0.00134,1844156,-8361.81342,0.89188,-0.00047,-1136446.564,2018.03.05 17:00:00,0.89022,1,1,1,0.89193,0.892091051,0.88848,0.890205
0.89165,0.89204,51.64496,-56.19452,27.33781,-0.00017,0.00122,1892855,-11157.6284,0.89204,-0.00051,-1136870.033,2018.03.05 16:00:00,0.89178,1,1,1,0.89222,0.89226502,0.89117,0.891695
0.89036,0.89207,51.1052,-70.66906,28.4527,-0.00018,0.00122,1853317,-14787.42653,0.89207,-0.00062,-1143271.424,2018.03.05 15:00:00,0.89165,1,1,1,0.89169,0.891008331,0.89012,0.890905
0.89033,0.89211,45.38888,-159.92104,28.25299,-0.00017,0.00122,1822556,-18124.55845,0.89211,-0.0006,-1172464.984,2018.03.05 14:00:00,0.89037,1,1,1,0.89087,0.890609201,0.88964,0.890255
0.89086,0.89228,45.1982,-193.59774,26.33062,-4.00E-05,0.00122,1788974,-15603.03587,0.89228,-0.00065,-1178744.545,2018.03.05 13:00:00,0.89033,1,1,1,0.89126,0.891005971,0.89015,0.890705
0.8918,0.89248,47.28147,-198.27751,24.76223,0.00014,0.00125,1822111,-9919.47067,0.89248,-0.00065,-1156354.68,2018.03.05 12:00:00,0.89086,1,1,1,0.89208,0.891913032,0.8907,0.89139
0.89266,0.89264,51.27336,-143.61371,23.77556,0.00032,0.00136,1856393,-6477.22782,0.89264,-0.00061,-1130022.13,2018.03.05 11:00:00,0.8918,1,1,1,0.89381,0.892966968,0.89118,0.892495
0.89214,0.89272,55.34478,-72.20288,23.2686,0.00044,0.00132,1890563,-7356.95921,0.89272,-0.00066,-1111962.7,2018.03.05 10:00:00,0.89266,1,1,1,0.89315,0.892714458,0.89191,0.89253
0.89171,0.89273,53.205,-119.00881,23.19897,0.0005,0.00138,1849137,-12615.86686,0.89273,-0.00064,-1120648.797,2018.03.05 09:00:00,0.89214,1,1,1,0.89219,0.892144866,0.8908,0.891495
0.89326,0.89279,51.36982,-145.34318,20.51261,0.00062,0.00138,1809561,-17881.64661,0.89279,-0.0004,-1157377.603,2018.03.05 08:00:00,0.89171,1,1,1,0.89338,0.893453496,0.89135,0.892365
0.89324,0.8929,59.36192,-3.04438,18.09904,0.00081,0.00136,1830566,-16438.68068,0.8929,-0.00027,-1143822.652,2018.03.05 07:00:00,0.89326,1,1,1,0.89341,0.893919891,0.89293,0.89317
0.89364,0.89286,59.28408,5.21999,16.77538,0.00089,0.0014,1816764,-16937.19647,0.89286,-0.0003,-1148998.402,2018.03.05 06:00:00,0.89324,1,1,1,0.89365,0.894317726,0.89324,0.893445
0.89361,0.89282,61.52906,37.99853,16.84122,0.00097,0.00145,1828535,-15896.10474,0.89282,-0.00043,-1137227.402,2018.03.05 05:00:00,0.89364,1,1,1,0.89374,0.894442857,0.89349,0.893615
0.89359,0.89274,61.42472,42.15054,18.16642,0.00103,0.00147,1816731,-16585.86671,0.89274,-0.00052,-1139588.202,2018.03.05 04:00:00,0.89361,1,1,1,0.89391,0.894432341,0.89353,0.89372
0.89353,0.89266,61.35818,46.17691,19.00916,0.00108,0.00147,1803593,-16493.80205,0.89266,-0.0008,-1131981.991,2018.03.05 03:00:00,0.89359,1,1,1,0.89375,0.894405034,0.8933,0.893525
0.89287,0.89256,61.16679,47.94028,20.38982,0.00114,0.00147,1788542,-17583.76293,0.89256,-0.00085,-1136330.058,2018.03.05 02:00:00,0.89353,1,1,1,0.89375,0.893761258,0.89282,0.893285
0.89418,0.89246,59.0415,20.67344,21.90855,0.0012,0.00144,1771355,-17581.6979,0.89246,-0.00077,-1145385.574,2018.03.05 01:00:00,0.89287,1,1,1,0.89435,0.894842941,0.89232,0.893335
0.89326,0.89242,65.85448,85.74453,23.57915,0.00134,0.00138,1796426,-14879.65883,0.89242,-0.0006,-1133899.845,2018.03.05 00:00:00,0.89418,1,1,1,0.89499,0.894213499,0.89285,0.89392
0.89416,0.89225,59.50112,7.6486,25.66516,0.00135,0.00128,1779498,-13100.68302,0.89225,-0.00046,-1138013.191,2018.03.02 23:00:00,0.89231,1,1,1,0.89416,0.894637461,0.89207,0.893115
0.89416,0.89224,72.14983,92.43735,27.54013,0.00154,0.0012,1794878,-9095.04837,0.89224,-0.00016,-1126165.44,2018.03.02 22:00:00,0.89416,1,1,1,0.89457,0.895051603,0.89381,0.89419
0.89425,0.89205,72.14983,103.75728,28.0134,0.00157,0.00118,1794878,-5681.42456,0.89205,7.00E-05,-1123976.308,2018.03.02 21:00:00,0.89416,1,1,1,0.89463,0.895103871,0.89399,0.89431
0.89399,0.89184,72.83302,123.20113,27.42857,0.00159,0.0012,1818398,-996.19285,0.89184,0.00024,-1112951.308,2018.03.02 20:00:00,0.89425,1,1,1,0.89495,0.894885559,0.89397,0.89446
0.89435,0.8916,72.10632,130.61538,26.78525,0.00158,0.00118,1791263,3336.18676,0.8916,0.00044,-1101322.022,2018.03.02 19:00:00,0.89399,1,1,1,0.89496,0.895179746,0.89393,0.894445
0.89396,0.89136,74.74278,178.11683,26.0776,0.00157,0.00118,1823326,6865.63728,0.89136,0.00046,-1072994.518,2018.03.02 18:00:00,0.89435,1,1,1,0.8949,0.894978879,0.89331,0.894105
0.89412,0.89106,73.75262,198.60639,25.41105,0.0015,0.00118,1778947,5203.55902,0.89106,0.00055,-1086671.065,2018.03.02 17:00:00,0.89396,1,1,1,0.89474,0.895151281,0.89364,0.89419
0.89255,0.89077,74.82715,260.84851,23.90844,0.00142,0.00118,1831837,5783.58659,0.89077,0.00057,-1064553.428,2018.03.02 16:00:00,0.89411,1,1,1,0.89432,0.893837544,0.89246,0.89339
0.8927,0.89044,70.58195,185.45958,22.89494,0.00129,0.00114,1782081,1280.72567,0.89044,0.00046,-1103074.203,2018.03.02 15:00:00,0.89255,1,1,1,0.89512,0.893710061,0.89155,0.893335
0.89232,0.89023,71.68907,212.52191,21.78008,0.00127,0.00106,1828065,3622.01944,0.89023,0.00031,-1082851.547,2018.03.02 14:00:00,0.8927,1,1,1,0.89312,0.893423642,0.89128,0.8922
0.89117,0.88998,70.48385,176.52457,21.54075,0.0012,0.0011,1786644,2216.56338,0.88998,0.00016,-1105362.96,2018.03.02 13:00:00,0.89229,1,1,1,0.89334,0.8922554,0.89095,0.892145
0.89126,0.88975,66.84457,84.53876,21.27749,0.00114,0.00109,1740799,5334.00543,0.88975,-8.00E-05,-1110925.743,2018.03.02 12:00:00,0.89118,1,1,1,0.89269,0.892054484,0.8911,0.891895
0.89061,0.8896,67.41511,83.98832,21.47224,0.00116,0.00107,1780570,11026.43614,0.8896,-0.00026,-1075156.856,2018.03.02 11:00:00,0.89126,1,1,1,0.89144,0.891445889,0.88987,0.890655
0.89055,0.88944,65.11075,55.83682,23.31364,0.00116,0.00108,1745219,10661.71307,0.88944,-0.00026,-1102401.894,2018.03.02 10:00:00,0.89061,1,1,1,0.89156,0.891256172,0.89035,0.890955
0.88992,0.88932,64.89248,57.21497,24.54783,0.0012,0.00108,1708434,16128.57104,0.88932,-0.00031,-1081425.324,2018.03.02 09:00:00,0.89055,1,1,1,0.89102,0.890638215,0.88958,0.8903
0.89039,0.8892,62.54961,37.07874,26.91555,0.00125,0.00108,1672490,18714.47731,0.8892,-0.00031,-1093905.879,2018.03.02 08:00:00,0.88992,1,1,1,0.89054,0.89095322,0.88989,0.890215
0.8908,0.88913,65.66303,58.42542,28.86673,0.00136,0.00112,1693706,24795.45356,0.88913,-0.00028,-1074648.279,2018.03.02 07:00:00,0.89039,1,1,1,0.89086,0.891451744,0.89031,0.890585
0.89078,0.889,68.56768,78.53617,30.89682,0.00143,0.00118,1709652,28394.26361,0.889,-0.00026,-1063341.116,2018.03.02 06:00:00,0.89081,1,1,1,0.89094,0.89155205,0.89064,0.89079
0.89053,0.88882,68.37736,83.96491,31.28002,0.00146,0.00122,1697367,30087.70471,0.88882,-0.00019,-1064979.116,2018.03.02 05:00:00,0.89075,1,1,1,0.89092,0.891310451,0.89047,0.890695
0.89021,0.88863,67.69428,84.63362,31.82927,0.00148,0.00123,1681439,31950.69483,0.88863,-0.00011,-1068872.627,2018.03.02 04:00:00,0.89053,1,1,1,0.8907,0.890965578,0.89007,0.890385
0.89071,0.88843,66.60119,80.73212,33.41444,0.0015,0.00123,1659925,34526.5431,0.88843,4.00E-05,-1078775.897,2018.03.02 03:00:00,0.89018,1,1,1,0.89081,0.89136581,0.89018,0.890495
0.89077,0.88826,70.01788,110.82823,34.63805,0.00155,0.00123,1679853,39464.3321,0.88826,0.00029,-1058847.897,2018.03.02 02:00:00,0.89071,1,1,1,0.89095,0.891525719,0.89046,0.890705
0.89085,0.88802,70.40731,129.89219,34.58101,0.00153,0.00122,1697413,40741.07822,0.88802,0.00041,-1059206.264,2018.03.02 01:00:00,0.89077,1,1,1,0.89093,0.891630847,0.89063,0.89078
0.8904,0.88774,70.90811,157.72304,33.30788,0.00148,0.00124,1708022,41339.22232,0.88774,0.00058,-1058498.997,2018.03.02 00:00:00,0.89085,1,1,1,0.89095,0.891267687,0.88996,0.890455
0.8902,0.88743,69.72901,166.73183,31.90745,0.00138,0.00121,1701412,40673.49735,0.88743,0.0008,-1063773.644,2018.03.01 23:00:00,0.89039,1,1,1,0.89053,0.891038643,0.88988,0.890205
0.89005,0.88713,69.23856,193.16114,30.89104,0.00129,0.00121,1686140,39572.06833,0.88713,0.00101,-1072466.936,2018.03.01 22:00:00,0.8902,1,1,1,0.89088,0.890930346,0.89,0.89044
0.88861,0.88683,68.78221,234.67426,29.19104,0.00117,0.00119,1643334,38666.00502,0.88683,0.00084,-1049118.209,2018.03.01 21:00:00,0.89002,1,1,1,0.89008,0.889682741,0.88831,0.889195
0.88905,0.88651,64.89722,180.85779,28.49109,0.00101,0.00114,1595571,30600.20898,0.88651,0.00047,-1093643.039,2018.03.01 20:00:00,0.88861,1,1,1,0.88944,0.889938793,0.88842,0.88893
0.88816,0.8863,67.38966,275.95541,28.28497,0.00095,0.00112,1634227,28139.49493,0.8863,2.00E-05,-1069388.294,2018.03.01 19:00:00,0.88905,1,1,1,0.88918,0.889451082,0.88808,0.88863
0.88744,0.88602,64.7842,251.47117,28.47514,0.0008,0.0011,1596078,17933.02398,0.88602,-0.00046,-1098520.258,2018.03.01 18:00:00,0.88816,1,1,1,0.88872,0.888734121,0.88701,0.887865
0.88585,0.88581,62.47419,185.69948,29.40819,0.0007,0.00105,1547362,9163.22397,0.88581,-0.00079,-1115328.702,2018.03.01 17:00:00,0.88744,1,1,1,0.88756,0.887048862,0.88487,0.886215
0.88488,0.88564,56.46864,-76.16937,31.80589,0.00063,0.00095,1489520,-82.61982,0.88564,-0.00078,-1168010.078,2018.03.01 16:00:00,0.88585,1,1,1,0.88604,0.885304914,0.88369,0.884865
0.88545,0.88562,52.00596,-240.44344,34.13607,0.0007,0.00087,1444913,-1348.11577,0.88562,-0.00067,-1205404.031,2018.03.01 15:00:00,0.88488,1,1,1,0.88587,0.885262775,0.88468,0.885275
0.88641,0.8857,55.1713,-152.59789,37.38489,0.00087,0.00087,1481935,5566.01645,0.8857,-0.00053,-1180826.401,2018.03.01 14:00:00,0.88545,1,1,1,0.88666,0.886404928,0.88498,0.88582
0.88691,0.88572,61.14031,26.76973,40.30561,0.00102,0.00088,1517367,9786.42942,0.88572,-0.00034,-1165219.448,2018.03.01 13:00:00,0.88641,1,1,1,0.88725,0.887408859,0.88605,0.88665
0.88652,0.88565,64.60753,100.80551,41.64611,0.00109,0.00092,1545021,12008.53191,0.88565,-0.0004,-1154157.848,2018.03.01 12:00:00,0.88691,1,1,1,0.88771,0.88730897,0.88629,0.887
0.88592,0.88553,63.05098,56.70057,42.46107,0.00113,0.00094,1512352,12286.29116,0.88553,-0.00046,-1150016.707,2018.03.01 11:00:00,0.88652,1,1,1,0.88694,0.886587948,0.88538,0.88616
0.88734,0.88543,60.50603,3.62486,44.3347,0.00119,0.00098,1477229,11317.86217,0.88543,-0.00038,-1166227.323,2018.03.01 10:00:00,0.88592,1,1,1,0.88739,0.887731142,0.88563,0.88651
0.88648,0.88538,71.62573,116.85509,45.88719,0.00131,0.00107,1513123,13302.71449,0.88538,-0.00037,-1142162.027,2018.03.01 09:00:00,0.88734,1,1,1,0.88759,0.887482545,0.88646,0.887025
0.88646,0.88518,68.26136,60.85791,46.00371,0.00131,0.0011,1483032,10155.17181,0.88518,-0.00041,-1158938.426,2018.03.01 08:00:00,0.88648,1,1,1,0.88654,0.887249818,0.88586,0.8862
0.88676,0.88505,68.17779,61.53846,47.70261,0.00137,0.00116,1466001,9114.76308,0.88505,-0.0003,-1172963.955,2018.03.01 07:00:00,0.88646,1,1,1,0.88689,0.887523459,0.88635,0.88662
0.88644,0.88491,71.12054,75.13708,46.33952,0.00143,0.00118,1477894,10557.62835,0.88491,-0.00027,-1165916.251,2018.03.01 06:00:00,0.88679,1,1,1,0.88695,0.887310431,0.88629,0.88662
0.8866,0.88472,69.80403,66.76937,44.84012,0.00146,0.00118,1464666,10677.44562,0.88472,-0.00018,-1172730.676,2018.03.01 05:00:00,0.88644,1,1,1,0.8867,0.887378512,0.88631,0.886505
0.88647,0.88455,71.30774,76.08818,43.66297,0.0015,0.0012,1478711,12087.29508,0.88455,-9.00E-05,-1168049.009,2018.03.01 04:00:00,0.88661,1,1,1,0.88691,0.887293142,0.8862,0.886555
0.88635,0.88435,70.81463,75.52239,42.3681,0.00152,0.00118,1460672,12659.77556,0.88435,-5.00E-05,-1170843.784,2018.03.01 03:00:00,0.88647,1,1,1,0.88673,0.88713595,0.88632,0.886525
0.88631,0.88414,70.50428,77.34726,41.25805,0.00154,0.00118,1443808,13729.53517,0.88414,4.00E-05,-1166319.296,2018.03.01 02:00:00,0.88638,1,1,1,0.88654,0.887065961,0.886,0.88627
0.88627,0.88391,70.2701,81.16709,40.67379,0.00154,0.00117,1425783,13785.15093,0.88391,0.00013,-1173662.814,2018.03.01 01:00:00,0.88631,1,1,1,0.88677,0.887004398,0.88622,0.886495
0.88582,0.88367,70.14109,87.22185,38.22461,0.00154,0.00117,1416127,15120.70334,0.88367,0.0002,-1167166.96,2018.03.01 00:00:00,0.88627,1,1,1,0.88649,0.88656531,0.88582,0.886155
0.88621,0.88341,69.02079,87.29039,36.09526,0.00151,0.00117,1408598,15059.79071,0.88341,0.00034,-1169751.542,2018.02.28 23:00:00,0.88592,1,1,1,0.88627,0.886885342,0.88579,0.88603
