Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Low,Predicted Low
0.89968,0.9012,32.08028,-93.12407,13.39778,-0.00127,0.00115,381490,-1436.56843,0.9012,0.00012,-652519.2095,0.83,0.898854559
0.87799,0.87691,60.60762,185.35826,29.01935,0.00045,0.00092,1312987,1111.84123,0.87691,0.00022,-1610549.007,0.88002,0.877899309
0.88871,0.88901,55.22601,100.01149,15.36368,0.00019,0.00082,1530530,858.69645,0.88901,-0.00022,-1707394.224,0.88159,0.888594563
0.85718,0.85776,37.14465,-107.39761,30.24306,-0.00043,0.00083,1597476,-1800.24166,0.85776,1.00E-05,-2215279.923,0.88202,0.856394
0.88322,0.88121,57.32798,75.01068,20.81586,0.001,0.00138,395323,11229.80515,0.88121,0.0013,296406.559,0.8826,0.882602154
0.83876,0.84101,36.53196,-116.41182,21.39982,-0.00124,0.00124,96429,-16050.14642,0.84101,-0.00069,26153.91171,0.8823,0.837993322
0.90785,0.90582,71.45281,237.74001,28.7223,0.0008,0.0007,668565,-7663.18258,0.90582,0.00055,-297336.0117,0.88192,0.907904005
0.89703,0.89332,73.45379,66.74084,36.09683,0.00303,0.00194,392126,11596.76923,0.89332,-0.00043,-286650.9067,0.88146,0.896146347
0.89037,0.89023,55.81261,14.59754,24.77676,0.00047,0.0009,1043344,4779.3884,0.89023,-0.00027,-1100507.066,0.88154,0.889910559
0.83955,0.83892,53.92321,69.77931,11.89556,0.00064,0.00167,165920,-9330.52918,0.83892,-0.00028,-280867.1018,0.88154,0.838982696
0.83928,0.83901,49.20025,64.73625,11.43974,-0.00011,0.00126,43471,-4307.60103,0.83901,-2.00E-05,-302891.0829,0.88178,0.838727905
0.88398,0.88628,31.18983,-149.74553,36.56078,-0.00133,0.00097,300613,-24897.54635,0.88628,-0.00026,-562682.9349,0.88169,0.883218628
0.86033,0.85917,66.57902,287.35049,18.22586,0.00104,0.0011,798959,21365.43261,0.85917,-0.00016,175605.2007,0.88162,0.860445935
0.88873,0.88871,45.34683,-29.07032,12.62309,-0.00012,0.00075,1500219,620.58958,0.88871,-0.0001,-1704804.156,0.88157,0.888137673
0.86714,0.86855,40.29918,-65.98391,23.93065,-0.00117,0.00119,388742,-47803.68031,0.86855,-2.00E-05,-297758.1084,0.88162,0.86658558
0.88125,0.87885,67.39771,165.40533,20.09362,0.00097,0.00109,1646436,2175.3673,0.87885,0.00118,-2171484.698,0.88161,0.881012894
0.8669,0.8671,50.89619,-94.10626,18.00215,6.00E-05,0.00105,478927,-6734.3924,0.8671,-0.00042,216328.5842,0.88144,0.866112247
0.7727,0.77421,49.88298,-116.65,20.95884,-3.00E-05,0.0014,899750,-30702.62491,0.77421,-0.00104,-231162.9782,0.8814,0.772065118
0.88908,0.8904,45.59544,-32.36969,21.71896,-0.0003,0.00126,19238,-11287.4168,0.8904,-0.00019,-132110.8143,0.8818,0.888535225
0.78763,0.78919,39.86283,-152.19703,29.05926,-0.00054,0.00087,595271,-2440.73607,0.78919,-0.00061,148363.084,0.88231,0.786804985
0.8003,0.79969,62.37896,-38.64992,24.2233,0.00132,0.00115,661419,727.03954,0.79969,-0.00066,490097.7278,0.8826,0.799663887
0.87875,0.87684,61.13327,155.20912,14.23657,0.00072,0.00106,1493177,265.97563,0.87684,0.00051,-1832764.401,0.88314,0.878469492
0.84829,0.84022,71.76675,261.29555,17.67307,0.00156,0.00199,317384,30947.16626,0.84022,0.00289,115154.0433,0.88296,0.847112014
0.88314,0.88135,53.6106,127.68768,13.61804,0.00025,0.00153,84300,-41153.36114,0.88135,0.0005,-898484.2704,0.88274,0.882662209
0.85028,0.84618,66.70383,81.41029,19.81263,0.00249,0.00232,-135657,3305.93138,0.84618,3.00E-05,-339279.0965,0.88335,0.849199713
0.7763,0.77392,70.50884,57.54431,43.57194,0.00221,0.00143,1027122,67659.96442,0.77392,-0.00076,-99797.64854,0.88227,0.775441126
0.84555,0.84425,59.51863,151.24206,28.67779,0.00061,0.00069,-230712,-938.55874,0.84425,0.00039,-436950.1953,0.88067,0.84528549
0.85824,0.85997,27.80266,-182.235,39.63273,-0.00129,0.00109,767319,-10514.35663,0.85997,-0.00034,358408.5288,0.83,0.857240594
0.88048,0.88069,46.40578,71.40133,19.41568,-0.0007,0.00153,56982,7615.35266,0.88069,0.00028,-397408.4147,0.87825,0.879876951
0.78176,0.78257,40.90217,-60.35011,30.41447,-0.00049,0.00106,418881,-23446.50506,0.78257,0.00017,-177253.9423,0.87656,0.781127199
0.89893,0.89886,50.16752,22.39693,15.67789,-2.00E-05,0.00136,1676671,2477.09317,0.89886,-0.0001,-1901798.812,0.87702,0.898387415
0.84634,0.84679,58.25239,-19.98142,21.646,0.0004,0.00084,-374092,-10606.1511,0.84679,-0.00044,-605637.39,0.87646,0.845840078
0.7871,0.78797,48.14027,72.81944,11.60934,-0.00042,0.00115,464829,7840.02542,0.78797,0.0001,353879.3184,0.8765,0.786765629
0.89014,0.89201,34.35115,-239.40972,22.95602,-0.00082,0.00105,69592,-27993.56347,0.89201,-0.00039,-854646.0585,0.83,0.889098783
0.87556,0.87595,49.59,-62.33134,29.31196,2.00E-05,0.00117,1496732,-2906.79601,0.87595,-0.00028,-1492473.301,0.83,0.874907077
0.90749,0.90869,33.50986,-77.71919,21.4775,-0.00108,0.00098,456684,-8295.73726,0.90869,0.0001,-659149.4929,0.87692,0.906741447
0.89139,0.89117,52.72428,56.72414,11.95885,6.00E-05,0.001,1533703,-686.62782,0.89117,-5.00E-05,-1798094.094,0.83,0.891014882
0.89166,0.89093,64.30438,122.06564,16.42669,0.00061,0.0007,1531096,3477.82079,0.89093,-0.0001,-1693189.044,0.87666,0.891540832
0.84923,0.84965,48.23615,-52.65306,13.73727,-0.00021,0.0012,25307,1310.85374,0.84965,9.00E-05,98700.12258,0.87641,0.848478718
0.87455,0.87361,47.50065,12.45575,23.75116,0.00011,0.00079,1122523,-674.23426,0.87361,0.00024,-1640212.215,0.87616,0.873922222
0.8926,0.89113,58.9988,93.21754,29.40844,0.0008,0.00122,1639356,1114.03326,0.89113,0.00023,-1910938.262,0.83,0.89218311
0.85418,0.85443,49.2562,-39.67391,29.34625,0.00017,0.00067,1589584,-174.8651,0.85443,-0.00056,-2216392.546,0.87666,0.853640683
0.89246,0.89095,65.04099,68.51986,22.05319,0.00123,0.00113,439826,5029.30773,0.89095,-0.00022,-535860.0637,0.87711,0.891946708
0.80145,0.80222,38.23773,-49.07749,28.75057,-0.00106,0.0014,688070,508.12492,0.80222,0.00044,453233.4303,0.87692,0.80066049
0.83749,0.83721,50.09483,90.88319,18.43598,-4.00E-05,0.00127,-115399,7393.86027,0.83721,0.0005,-15506.76893,0.8771,0.836998685
0.78988,0.79026,50.78599,-16.05572,12.47042,-0.00033,0.0013,148563,-3580.57324,0.79026,0.00033,101882.145,0.87614,0.789240251
0.89433,0.89289,51.17424,85.16667,18.79637,-2.00E-05,0.00092,2072541,-3451.77502,0.89289,0.00031,-1026165.307,0.87604,0.893902906
0.85181,0.84968,65.53483,274.31927,18.5056,0.00098,0.00115,-55362,17767.34284,0.84968,0.00042,-274030.2048,0.87713,0.851659576
0.86439,0.86575,33.20031,-176.77305,31.95336,-0.00062,0.00084,1634934,-2680.55119,0.86575,-0.00076,-2177822.326,0.87964,0.863467851
0.89611,0.89605,52.04621,-48.48361,31.70906,7.00E-05,0.00116,1550377,448.57223,0.89605,0.00014,-1816515.743,0.88061,0.895452504
0.87662,0.876,50.95342,46.85953,20.04673,0.0003,0.00126,879036,-4247.8971,0.876,0.00012,-1645847.878,0.87933,0.876072493
0.86592,0.86651,50.46598,-58.57624,16.44815,-0.00011,0.00093,385052,-3403.84892,0.86651,0,-125723.0543,0.87896,0.865304764
0.88094,0.88009,66.00677,232.71308,41.72235,0.00091,0.00113,1062613,6326.94623,0.88009,0.00025,-1473726.613,0.87839,0.881017681
0.86394,0.8654,40.75359,-122.15513,13.8805,-0.00064,0.00127,588355,-1822.41561,0.8654,-5.00E-05,-190240.4376,0.87801,0.863134107
0.89597,0.89387,66.164,222.32704,57.36424,0.00082,0.00096,2050086,22304.70702,0.89387,0.00034,-931904.5562,0.87972,0.895860193
0.8864,0.88653,51.40169,123.97113,22.07642,-0.00038,0.00083,764171,11568.2705,0.88653,0.00025,-1148343.616,0.87951,0.886164083
0.88007,0.87874,52.62152,76.14339,23.21848,-3.00E-05,0.001,-41180,-5156.52123,0.87874,0.00037,-467024.319,0.88003,0.879460967
0.82906,0.82967,53.52779,-88.10961,14.88172,0.00037,0.00267,-388823,-54601.78154,0.82967,-0.00056,-454046.7769,0.87998,0.82815594
0.87969,0.88053,38.13612,-84.71971,30.81217,-0.00073,0.00119,1353377,-3539.59413,0.88053,8.00E-05,-1154876.963,0.88041,0.878924948
0.88031,0.88145,47.96826,-117.00865,15.35185,-9.00E-05,0.00099,199108,-7707.66129,0.88145,-0.00069,-1296394.986,0.87972,0.879544918
0.87388,0.87222,64.44753,64.43583,22.74649,0.0015,0.00157,1561502,949.49264,0.87222,-0.00032,-2072817.334,0.88046,0.873339449
0.87951,0.87843,58.93905,217.48042,17.07437,0.00038,0.00098,1486337,-1080.51474,0.87843,0.00044,-1849379.575,0.88198,0.879512717
0.83817,0.83761,53.58453,126.5625,17.43352,0.00025,0.00132,-107555,6204.75757,0.83761,0.00019,-11532.1956,0.88186,0.837749375
0.7899,0.79026,48.96835,-38.62147,13.05723,-0.00039,0.00128,128265,-8395.82741,0.79026,0.0003,82438.79759,0.88144,0.78919626
0.84392,0.84451,40.05665,-170.98633,31.06641,-0.00063,0.00095,-200434,-8609.65056,0.84451,7.00E-05,-550927.9448,0.88113,0.842837375
0.86712,0.86421,69.32518,273.89486,23.04554,0.00117,0.00122,1071715,21222.68553,0.86421,0.00063,189247.2046,0.88105,0.866966899
0.89264,0.89114,68.60633,261.35924,24.97072,0.00073,0.00096,309079,21675.42834,0.89114,0.00048,-812641.5982,0.88076,0.892617458
0.87196,0.87098,62.32594,37.68712,26.50118,0.00177,0.00141,424872,-2579.03545,0.87098,-0.00092,233893.404,0.88005,0.871432501
0.85119,0.85069,56.52796,108.75835,17.75611,2.00E-05,0.001,471331,4110.78239,0.85069,0.00048,-265527.3083,0.88001,0.850868915
0.85548,0.85443,54.2807,145.65217,23.05445,0.00019,0.001,154605,-5341.237,0.85443,0.00065,-95149.25374,0.88,0.855182969
0.83581,0.83661,45.62163,-56.56132,13.70071,-0.00037,0.00121,-124740,-13918.38436,0.83661,-0.0001,-372035.4034,0.83,0.835102185
0.89336,0.89227,53.38045,174.05549,21.06894,-0.00041,0.00118,137501,-33655.29695,0.89227,0.00013,-850313.0745,0.87874,0.89308543
0.89749,0.89678,65.75559,201.60209,27.03521,0.00052,0.00086,1554025,-992.31942,0.89678,0.00039,-1752741.228,0.87863,0.897604046
0.89299,0.89151,60.96326,189.01099,27.85336,0.00044,0.00088,606422,22622.11395,0.89151,0.00086,-350818.0381,0.8789,0.89277254
0.88126,0.87792,54.98903,136.62956,24.96773,-0.00012,0.00132,971097,-5523.37769,0.87792,0.00105,-1497347.008,0.87848,0.880504704
0.84629,0.8454,67.71205,243.22415,39.33915,0.00084,0.00079,-214183,-2044.71305,0.8454,8.00E-05,-428332.3709,0.87822,0.846383219
0.88089,0.88063,44.22024,-15.34091,23.48711,-0.00123,0.0017,923915,21153.68037,0.88063,0.00238,-1525069.177,0.83,0.880015056
0.83805,0.83713,47.93502,126.95273,30.04219,-0.00031,0.00123,-232239,3649.20041,0.83713,0.00147,-338312.7345,0.87873,0.837567057
0.85991,0.85786,72.38876,319.24237,33.33871,0.00078,0.0011,94410,31706.1114,0.85786,0.0008,-72946.4823,0.83,0.859914994
0.88313,0.88241,59.28903,57.13688,17.67319,0.00061,0.00102,1637288,801.18634,0.88241,-0.00017,-2177019.897,0.88069,0.88274587
0.88428,0.8819,61.05407,153.19813,24.5783,0.00089,0.00132,1564720,2202.56836,0.8819,0.00054,-2042634.438,0.88168,0.883867957
0.8863,0.88725,47.51801,-176.7267,24.33641,0.00011,0.00091,1640983,-1688.38228,0.88725,-0.00113,-2175074.696,0.88175,0.885432088
0.90464,0.90377,53.6503,63.63038,30.63478,0.00048,0.00173,390437,13383.93702,0.90377,-0.0005,270429.9878,0.88212,0.903915185
0.88446,0.88453,47.19227,-18.59008,12.81984,-0.00025,0.00088,1569081,-3043.07572,0.88453,3.00E-05,-1895006.838,0.88163,0.883907959
0.8529,0.85028,64.82591,133.20896,33.04975,0.00145,0.0011,440404,6008.75232,0.85028,0.0005,-255819.5581,0.88175,0.852429086
0.88617,0.88629,52.1641,-54.96296,20.09218,0.00019,0.00106,1604745,-2240.06843,0.88629,-0.00027,-1904913.33,0.88137,0.885548187
0.87867,0.87828,52.79857,9.26442,31.19075,0.00051,0.00123,1313840,-3263.49587,0.87828,-0.0004,-1638448.598,0.8813,0.878100115
0.90126,0.9011,51.18703,-70.60685,26.16209,-1.00E-05,0.00093,1550738,-219.05123,0.9011,-0.00037,-1804779.449,0.88108,0.900527631
0.86894,0.86862,49.28039,34.47123,16.00031,0.00013,0.00106,511106,-608.29722,0.86862,5.00E-05,-281930.5386,0.88072,0.868400743
0.86146,0.8613,49.68407,10.8462,37.101,-0.00033,0.00108,1647306,-1618.63078,0.8613,0.00057,-2165777.636,0.88152,0.860935851
0.86042,0.85959,59.18936,82.20529,17.8303,0.00031,0.00091,777993,-2965.30142,0.85959,0.0007,83033.87417,0.88149,0.860110564
0.78504,0.78639,29.93686,-211.45091,24.34787,-0.00075,0.00097,555434,-37375.9921,0.78639,-0.00044,-128544.4816,0.88137,0.784048303
0.78631,0.7865,45.57426,76.65202,36.7936,-0.00055,0.00093,221977,33198.14977,0.7865,0.00046,177292.3126,0.88035,0.785775794
0.87763,0.87871,45.67058,-33.95276,30.40471,-0.00084,0.00114,148454,-4274.73553,0.87871,-0.00029,-638532.9483,0.8797,0.876969874
0.86973,0.87059,37.84844,-60.77973,31.63282,-0.00093,0.00117,802273,-5626.52872,0.87059,0.00023,-1794642.326,0.87956,0.868969676
0.85856,0.85717,52.02014,16.90956,20.49535,-0.00032,0.00178,-74922,10615.55996,0.85717,0.00132,-457877.9388,0.8795,0.857588756
0.8796,0.87953,55.51738,-93.13725,25.9425,0.0013,0.00092,947683,24481.59499,0.87953,-0.00074,-1652742.478,0.87998,0.878820025
0.85002,0.85122,41.8538,-109.91827,28.81082,-0.00057,0.00142,-391774,-22826.17999,0.85122,-0.00035,-255950.9114,0.87909,0.849147112
0.86659,0.86532,52.67812,101.02077,18.53773,0.00037,0.00126,-32483,2968.06687,0.86532,0.00024,-31252.64804,0.88049,0.866016478
0.88918,0.88936,43.1655,5.32364,24.04251,-0.00069,0.0015,53490,-12380.7892,0.88936,-3.00E-05,-329755.4618,0.88214,0.888436084
0.89349,0.8917,66.05881,243.58736,18.33756,0.00076,0.00124,1652875,1624.34305,0.8917,0.00097,-1908085.451,0.8827,0.893506793
0.87675,0.88017,35.97615,-184.43827,18.89774,-0.00085,0.00172,-58906,-14197.96563,0.88017,-0.00193,-917062.6123,0.88058,0.875835161
0.83361,0.8212,71.12026,182.19718,36.25968,0.00818,0.00469,-280841,41214.90209,0.8212,0.00074,-235932.7968,0.88125,0.831318275
0.87705,0.87695,55.5618,12.90743,26.75906,0.00032,0.00067,1628670,-152.15314,0.87695,-9.00E-05,-2181491.077,0.88219,0.876683645
0.88865,0.88879,44.37555,-3.82757,13.58726,-0.00013,0.00086,1506377,2486.23963,0.88879,-5.00E-05,-1702765.63,0.88165,0.888121459
0.85173,0.85239,47.69312,-5.57238,19.79407,-0.00044,0.00113,520700,2261.05927,0.85239,0.00023,454515.8842,0.88214,0.851190571
0.88123,0.881,54.3216,45.43845,13.7746,0.0001,0.00098,1364673,-501.02065,0.881,0.00019,-1658577.345,0.83,0.880843083
0.84362,0.84468,40.45565,-27.81904,33.58656,-0.00177,0.00146,237535,-18249.19314,0.84468,0.00145,351550.3536,0.88205,0.842970267
0.89462,0.89516,51.21041,-24.37647,25.6805,3.00E-05,0.0011,362217,4847.13442,0.89516,-0.00028,-429442.4524,0.88191,0.894015179
0.88644,0.88464,58.2627,103.64444,18.41773,0.0009,0.0013,274347,17889.70356,0.88464,-0.00019,-639752.789,0.88222,0.885792465
0.76994,0.76879,52.9025,125.41749,28.45434,0.00032,0.00108,296061,5953.03862,0.76879,0.0004,-415435.8344,0.88213,0.769492838
0.86615,0.86646,55.05935,-10.67991,28.22616,0.0002,0.00046,1649177,-48.22425,0.86646,-0.00036,-2169614.362,0.83,0.865803514
0.88344,0.88194,58.54229,121.79054,26.10089,0.00044,0.00094,1405891,2910.05831,0.88194,0.00023,-1654185.194,0.88188,0.883087341
0.84753,0.84672,56.53894,63.08248,25.63219,0.00043,0.00113,96602,3599.82185,0.84672,0.00012,64691.25652,0.88172,0.846994318
0.85641,0.8549,63.69281,244.0953,27.68345,0.00053,0.00112,212780,-3078.76117,0.8549,0.00074,-56010.74269,0.88254,0.856365524
0.88777,0.889,36.04373,-205.88684,14.08141,-0.00059,0.00071,1522550,-4159.32405,0.889,-0.00016,-1812353.361,0.88316,0.886845984
0.84962,0.85126,27.76834,-185.18822,36.82263,-0.00166,0.00109,-276795,-24023.03096,0.85126,-0.00018,-215689.8654,0.88306,0.84851493
0.87874,0.88069,46.40038,-58.15771,25.53072,-0.00084,0.00178,124465,-13078.53062,0.88069,-0.00015,-668208.6363,0.88285,0.878088538
0.86255,0.86271,52.12018,-34.14048,17.78112,0.00019,0.00115,1667166,109.50787,0.86271,-0.00012,-2161165.733,0.88266,0.861972155
0.88266,0.88267,47.85815,-35.76871,17.51417,-5.00E-05,0.00125,1302337,-7872.00276,0.88267,-0.0001,-1242996.379,0.88273,0.881996592
0.88928,0.89681,32.00068,-123.39262,48.63404,-0.00316,0.002,139224,-27495.62371,0.89681,-0.0033,-253041.3182,0.88137,0.888928938
0.88423,0.88456,45.57893,-60.24199,25.3817,-0.00024,0.00097,1455841,2085.15557,0.88456,-3.00E-05,-1633783.23,0.88112,0.883554655
0.88495,0.88447,52.69442,32.87514,18.11688,-1.00E-05,0.00116,306350,-714.42941,0.88447,0.00041,-337312.0358,0.83,0.884371332
0.89485,0.89269,67.4674,95.33386,37.61718,0.00126,0.00118,305796,27546.80415,0.89269,0.00022,-800258.6582,0.87995,0.894223777
0.88634,0.88618,64.37442,222.79559,29.62724,0.00106,0.00137,1361578,1136.83252,0.88618,0.00023,-1488064.311,0.88123,0.886521563
0.88052,0.88048,53.90721,-42.723,26.45108,0.00017,0.00093,1241053,316.78619,0.88048,-0.00012,-1618655.654,0.8811,0.879908845
0.86706,0.86799,42.0035,-91.06495,19.68556,-0.00079,0.00123,56289,-4556.00261,0.86799,-0.00018,-457114.2483,0.83,0.866188701
0.87691,0.87597,52.56636,70.13605,21.69869,0.00032,0.00125,906015,-1976.20725,0.87597,0.00028,-1637416.941,0.8773,0.876385482
0.87659,0.88035,34.33473,-206.34255,29.83815,-0.00244,0.00204,-221027,-27039.07117,0.88035,0.00013,-492765.9748,0.83,0.875616588
0.89227,0.89309,40.75179,-69.61326,14.22054,-0.00085,0.00108,101210,-22401.21338,0.89309,0.00045,-782948.5769,0.87901,0.891566452
0.87984,0.88012,47.80015,-74.72945,23.20764,-0.00021,0.00104,1067809,-859.0115,0.88012,-9.00E-05,-1618462.139,0.87865,0.879092201
0.88127,0.88127,51.98399,-10.19685,17.37154,0.00022,0.00092,-12087,9499.89771,0.88127,4.00E-05,-454466.5691,0.87899,0.88063805
0.88358,0.88463,40.35839,-42.36915,20.44298,-0.00103,0.00127,416032,-31166.86533,0.88463,0.00027,-510390.6747,0.87885,0.882981241
0.7877,0.78745,49.1673,46.05263,21.13714,0,0.00102,548194,-12525.08581,0.78745,0.00031,-35267.63669,0.87852,0.787256497
0.86824,0.86834,54.30023,44.31934,15.94004,0.00013,0.00115,1547584,-1255.60978,0.86834,-0.00077,-2075759.391,0.87844,0.867820289
0.89005,0.89006,46.09461,8.05627,13.79005,-1.00E-05,0.00098,1568223,-898.38761,0.89006,-0.00011,-1832868.407,0.87825,0.889540136
0.88678,0.88638,58.15408,36.25654,13.9893,0.00056,0.00094,1506217,438.16047,0.88638,-0.00027,-1831093.235,0.87831,0.886393023
0.85555,0.85319,57.66418,196.22461,25.21112,0.00023,0.00103,690020,21570.28395,0.85319,0.00107,375181.045,0.8778,0.855152418
0.80083,0.80189,43.17706,118.95982,24.63639,-0.00085,0.00103,714720,804.26145,0.80189,0.00022,477115.1925,0.87828,0.800659469
0.85774,0.85785,49.28345,-15.73034,25.33204,-0.00035,0.00126,429234,3044.12207,0.85785,0.00035,185155.129,0.87768,0.857057646
0.88767,0.88953,41.45038,-12.99735,30.36526,-0.00156,0.00126,113393,-21430.82818,0.88953,0.00036,-329351.8859,0.83,0.887194547
0.89094,0.89052,53.81229,-59.65955,23.45708,0.00041,0.00086,180986,10155.06627,0.89052,-0.00059,-874253.3642,0.83,0.890105719
0.80152,0.8057,30.11966,-255.33787,27.88561,-0.00134,0.00147,832367,-73198.88547,0.8057,-0.00174,338665.5828,0.87799,0.800841421
0.8749,0.87375,47.22742,14.26186,26.0498,-7.00E-05,0.00077,871366,9470.64627,0.87375,0.00047,-1752180.821,0.87574,0.874175085
0.88691,0.88772,46.46498,-54.12804,23.64164,-0.00036,0.00131,662515,-24793.64729,0.88772,-0.00034,-1207816.963,0.87556,0.886279259
0.88954,0.88913,51.35903,-7.47611,19.25511,-0.0004,0.00127,1630242,-3421.54404,0.88913,0.00084,-1917001.972,0.87387,0.888922317
0.83666,0.83832,31.72583,-130.51594,23.69817,-0.00152,0.00134,65755,-30262.58211,0.83832,0.0001,-43647.51499,0.87213,0.835771211
0.90122,0.90707,24.06909,-321.82506,20.36094,-0.0016,0.00107,464969,-341.32192,0.90707,-0.00091,-648569.9524,0.83,0.900433976
0.84637,0.84652,52.30903,-64.34615,23.61136,0.00049,0.00132,264756,-1200.53527,0.84652,-0.00016,103402.7528,0.8706,0.845623898
0.88299,0.88027,61.35631,114.87102,34.01594,0.00151,0.00141,138739,22104.50539,0.88027,-0.00026,-1102230.491,0.8697,0.88222055
0.8905,0.89057,47.80138,19.48454,21.56275,-0.00029,0.00134,36971,-5276.28228,0.89057,0.00037,-111063.7222,0.86894,0.889883032
0.85701,0.85769,36.93768,-101.7094,31.84874,-0.00044,0.00077,1597087,-1798.88107,0.85769,2.00E-05,-2215577.394,0.87058,0.856267664
0.87563,0.8759,42.11649,-65.63921,14.51296,-0.00082,0.00125,1514743,-1361.0752,0.8759,0.00028,-1875134.736,0.86995,0.874825227
0.8778,0.87809,46.61187,5.57195,17.78294,-0.00044,0.00107,1474358,-114.85207,0.87809,0.00012,-1838057.581,0.87002,0.877275665
0.87802,0.8792,35.46386,-147.13421,29.09863,-0.00076,0.00086,-90438,-1729.72522,0.8792,-0.00018,-456556.5356,0.87159,0.877058101
0.87606,0.8754,57.47493,149.29782,22.80614,0.0002,0.00091,1469734,7343.35987,0.8754,0.00019,-1442767.056,0.83,0.87589811
0.88805,0.88807,54.15043,88.33536,18.93219,-0.00014,0.00094,1529066,1791.30933,0.88807,0.00042,-1807425.582,0.87301,0.887824021
0.88451,0.88375,56.24917,33.53063,26.28066,0.00081,0.00118,398391,7509.88017,0.88375,-0.00036,-1258275.151,0.83,0.883891567
0.86543,0.86397,55.19359,84.2259,35.04679,0.00044,0.00085,1660243,317.14692,0.86397,0.00052,-2173699.819,0.87308,0.865019843
0.84179,0.84347,28.23415,-115.44077,44.03592,-0.00141,0.00124,-344364,-26667.72055,0.84347,2.00E-05,-436340.899,0.87298,0.840888432
0.83694,0.83509,51.96344,59.69698,22.23539,0.00091,0.00277,-609501,6137.92376,0.83509,-6.00E-05,-1013518.605,0.87337,0.835785466
0.88768,0.88664,64.00719,169.49384,14.69279,0.00065,0.00097,1512402,1585.59035,0.88664,-2.00E-05,-1826946.459,0.87335,0.887586476
0.89848,0.89831,46.67795,-6.89655,18.09181,-0.0002,0.00125,1640266,-5923.25684,0.89831,-0.0005,-1949275.361,0.87331,0.89782121
0.90349,0.90273,56.71441,77.52517,13.02861,0.00073,0.00116,1687363,692.38297,0.90273,-0.00031,-1905876.974,0.87413,0.903125021
0.90479,0.90319,52.676,-61.26238,22.48635,0.00084,0.00108,1621970,-1561.85772,0.90319,-0.00027,-2005691.793,0.87521,0.903904724
0.87155,0.87235,52.10056,-48.10175,16.96095,0.00036,0.00158,153596,-30030.39073,0.87235,-0.00123,172281.3505,0.83,0.870927497
0.88867,0.88709,62.59253,82.7918,26.91898,0.00128,0.00106,1083050,23902.99817,0.88709,0.00058,-1201348.699,0.87767,0.888214388
0.87983,0.88002,46.02542,-20.37187,13.61192,-0.00046,0.00149,164058,10757.80889,0.88002,0.0003,-626259.3105,0.87848,0.879005343
0.88219,0.88229,47.54835,-42.59704,12.59719,-0.00028,0.0011,1560899,862.74768,0.88229,9.00E-05,-2042155.071,0.87826,0.881518863
0.90123,0.90209,49.91007,-46.25916,27.50267,-0.0001,0.00155,257545,-14926.59822,0.90209,-0.00036,-212099.5744,0.83,0.900574535
0.86792,0.87115,35.61274,-135.58259,18.3137,-0.0012,0.00148,418395,-659.45748,0.87115,-0.00186,-185749.1217,0.87913,0.867119853
0.86313,0.86092,69.704,89.00744,44.73603,0.00151,0.00132,269915,23150.23468,0.86092,0.00015,-61990.90862,0.87802,0.862505585
0.85809,0.85625,49.5463,99.91609,30.96373,0.00015,0.00101,1566212,-1913.06274,0.85625,0.0008,-2119180.843,0.87803,0.85757397
0.87822,0.87755,53.9446,32.10662,23.74255,0.00069,0.00106,1195334,-886.63427,0.87755,-0.0003,-1644152.472,0.88092,0.877710602
0.88686,0.88701,46.625,31.35363,23.38243,-0.00083,0.00165,1589937,499.50989,0.88701,0.0006,-2016257.595,0.88095,0.886256582
0.89062,0.89066,43.74541,14.56,15.23878,-0.00021,0.0013,1543506,-121.0155,0.89066,2.00E-05,-1796017.719,0.88105,0.890035647
0.87475,0.87334,55.43669,103.856,16.52349,0.00037,0.0008,1458454,13511.98778,0.87334,0.0002,-1423625.066,0.8813,0.874335829
0.88817,0.89041,38.1959,-98.75005,18.90895,-0.00123,0.00155,506541,-14781.59174,0.89041,8.00E-05,-454111.6483,0.88173,0.887480494
0.87749,0.87897,33.09903,-39.05424,38.91181,-0.0018,0.00133,1502734,-3877.892,0.87897,0.00064,-1867424.431,0.8818,0.876827893
0.87208,0.86984,58.05642,137.19599,18.06487,0.00073,0.00111,516582,5383.82943,0.86984,0.00034,-271102.4446,0.88162,0.871572048
0.88119,0.88121,49.5834,-63.95634,19.72506,0.00015,0.0009,1370640,419.73595,0.88121,4.00E-05,-1661328.823,0.88155,0.880533171
0.84947,0.85028,37.88154,-38.95972,30.53322,-0.00091,0.0008,-42685,-10303.44533,0.85028,0.00026,-222033.3401,0.83,0.848808738
0.87154,0.8699,67.16532,65.48066,14.22992,0.00146,0.00124,1007234,-14281.07058,0.8699,-0.00046,-1619439.262,0.88125,0.871095004
0.91583,0.91389,63.55036,124.55605,20.88785,0.00091,0.00095,787245,20372.8586,0.91389,0.00068,-271185.84,0.88137,0.915426252
0.86181,0.86154,56.19318,17.08821,22.80496,0.00054,0.00095,1652155,1665.47627,0.86154,-0.00021,-2164849.144,0.8803,0.86137967
0.85557,0.85375,58.98355,56.92097,38.44542,0.001,0.00162,255357,-6360.95574,0.85375,0.00026,-13968.26057,0.8805,0.854866521
0.87533,0.87409,73.87351,299.29194,25.46626,0.00069,0.0007,1634623,455.26597,0.87409,0.00039,-2187643.169,0.88101,0.875701439
