Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Mean,Predicted Mean
0.85856,0.85782,70.46931,176.3814,25.76886,0.00155,0.00116,-206960.0,10909.58375,0.85782,-0.00028,-508127.3358,5161.0,2908.152432363888
0.8774200000000001,0.8768799999999999,58.87685,57.41939,21.30224,0.00045999999999999996,0.0006900000000000001,1631138.0,532.4000900000001,0.8768799999999999,-0.00022,-2179425.364,5141.5,4758.264321693525
0.88789,0.88705,58.56211,112.7866,16.841520000000003,0.00037999999999999997,0.00101,441842.0,11935.19305,0.88705,0.0005,-561472.7937,5144.5,5810.92531177825
0.8919100000000001,0.89312,43.08643,-151.9325,24.533089999999998,-0.00037,0.00137,33145.0,-22859.19287,0.89312,-0.00093,-209212.4758,5134.5,6165.42042755078
0.8820100000000001,0.88136,59.24951,119.94091999999999,18.90014,0.00035,0.00101,1638269.0,-715.74686,0.88136,0.00018,-2178394.66,5125.0,5235.646781772739
0.8603799999999999,0.8604299999999999,46.858940000000004,-5.643269999999999,19.16338,-7e-05,0.00149,-576739.0,7740.60435,0.8604299999999999,-0.00047000000000000004,-636348.1324,5157.0,3031.556900585332
0.8603700000000001,0.86366,39.75077,-94.55062,13.227829999999999,-0.00134,0.0014,967099.0,-3266.82333,0.86366,-0.00147,361729.2116,5252.5,3053.556844728373
0.85774,0.85855,51.77425,-17.00049,21.1484,-0.00023999999999999998,0.0011099999999999999,1575783.0,593.71046,0.85855,-0.0005,-2110098.526,,2786.6524352575507
0.84454,0.8436600000000001,60.76209,108.54525,25.98099,0.00074,0.0010400000000000001,312081.0,-1923.81375,0.8436600000000001,1e-05,-285263.9643,5301.0,1481.6461382276466
0.89176,0.8917799999999999,54.93244,94.08397,25.66096,0.00018999999999999998,0.00148,1636698.0,-1355.52747,0.8917799999999999,9e-05,-1916426.928,5366.5,6210.6005362292635
0.8861100000000001,0.8871,42.63341,-73.00216,22.56821,-0.00053,0.00105,689399.0,-11287.7961,0.8871,-0.0003,-1202095.915,5397.5,5597.027735839438
0.8758600000000001,0.87559,53.92975,27.44322,20.62259,5e-05,0.00107,1598144.0,-675.0846,0.87559,-0.00011999999999999999,-2063004.5469999998,5421.5,4596.992513418198
0.88961,0.8903399999999999,52.51732,113.49766000000001,19.90642,0.00025,0.00155,89236.0,2037.9469199999999,0.8903399999999999,-0.0004,-305427.5816,5429.5,6001.528890501286
0.8818,0.8804200000000001,59.92106999999999,54.02766,14.23572,0.0008900000000000001,0.00118,1483670.0,-1022.56485,0.8804200000000001,-0.00035,-1832640.99,5459.5,5189.747037355453
0.8623,0.8604200000000001,68.4773,91.27054,42.463440000000006,0.00146,0.0013,228588.0,28433.455339999997,0.8604200000000001,-0.00054,-52616.28196,5525.5,3244.286563177753
0.88355,0.88356,56.94302,-52.93423000000001,18.4237,0.00043,0.00085,1483657.0,-811.7400200000001,0.88356,-0.00028,-1837193.814,5515.0,5348.25880296799
0.7789699999999999,0.7771399999999999,61.5056,105.24083,18.16015,0.0008699999999999999,0.00124,118802.0,9327.7246,0.7771399999999999,5e-05,-112192.9585,5689.5,-5085.110007097246
0.85324,0.8538,46.26321,-31.491590000000002,18.07669,-0.00039,0.00078,70895.0,-28103.775939999996,0.8538,0.00016999999999999999,-170885.5428,5762.0,2320.5224113548466
0.7750100000000001,0.77646,33.20689,-178.91422,24.84834,-0.0011,0.0009400000000000001,-122554.0,-36706.900669999995,0.77646,-0.00055,-119492.5054,5820.5,-5536.716751129934
0.88156,0.88166,45.40494,31.47148,22.86544,-0.00041,0.0010400000000000001,1435654.0,954.13229,0.88166,0.00054,-1670029.676,5808.5,5158.343010730183
0.8985799999999999,0.8981,58.95401999999999,237.44607000000002,13.17363,0.00027,0.0008300000000000001,1546067.0,-879.0897699999999,0.8981,0.00015,-1762932.2030000002,5801.0,6922.012053187078
0.8618100000000001,0.8606,68.95654,278.57485,23.36257,0.00086,0.00112,121441.0,-8953.457209999999,0.8606,0.00022999999999999998,-480273.4766,5823.5,3261.1668040940713
0.87069,0.87149,39.03415,-94.63566,22.82188,-0.00063,0.00107,1516619.0,-1353.68841,0.87149,0.00011,-1873916.483,5841.5,4041.472755775161
0.8646299999999999,0.8635299999999999,62.555659999999996,109.52600000000001,31.68931,0.00088,0.00122,300843.0,-13501.13396,0.8635299999999999,8e-05,-132237.2172,5827.0,3493.8817097085994
0.8807200000000001,0.87982,60.064840000000004,100.33227,39.92176,0.0007700000000000001,0.00108,1029698.0,3582.67009,0.87982,0.00015,-1492710.783,,5094.280642946731
0.8841899999999999,0.88379,54.008,-1.11329,25.50402,0.00065,0.0012,376896.0,2391.3461899999998,0.88379,-0.0005200000000000001,-1261909.14,5793.0,5414.30401555603
0.88799,0.8866700000000001,63.909459999999996,77.49406,27.76742,0.00103,0.001,1649541.0,1416.2296900000001,0.8866700000000001,-0.00015,-2170215.264,5815.0,5817.346167321113
0.84911,0.84808,60.07853000000001,213.80671,25.59146,0.00054,0.00112,471675.0,5169.16039,0.84808,0.00053,92806.35986,5787.0,1961.9174078762735
0.8806700000000001,0.88046,49.44364,-103.66972,17.84579,5.9999999999999995e-05,0.0008900000000000001,1228718.0,-56.917669999999994,0.88046,-0.00021,-1622634.636,5796.0,5035.192164111941
0.8470799999999999,0.8409700000000001,69.3887,122.13473,13.94064,0.0026,0.00224,-135516.0,1790.01917,0.8409700000000001,0.00398,-355233.2979,5791.5,1676.6138351974805
0.8869600000000001,0.8870100000000001,46.294470000000004,18.03728,24.18189,-0.0009400000000000001,0.00168,1587613.0,82.69662,0.8870100000000001,0.00025,-2015246.389,5797.5,5708.485955953234
0.8990600000000001,0.8930100000000001,72.01959000000001,229.18337000000002,16.61729,0.0019199999999999998,0.00216,130663.0,20253.219390000002,0.8930100000000001,0.00286,-261755.5828,5831.0,6909.490673191744
0.88956,0.89125,38.03422,-102.75229,27.7567,-0.0008900000000000001,0.00155,18092.0,-30004.71632,0.89125,-0.0009,-896481.3931,5852.5,5947.552497826939
0.85511,0.8542299999999999,56.28697,272.78017,18.85833,4e-05,0.0010199999999999999,198675.0,1409.68948,0.8542299999999999,0.00033999999999999997,-54725.69082999999,5850.5,2576.1227526391594
0.87585,0.8760399999999999,50.21159,28.671020000000002,18.29349,0.00021,0.0012,908437.0,-4050.03735,0.8760399999999999,-0.00026000000000000003,-1635096.19,5935.0,4594.612015083418
0.8954799999999999,0.89594,47.13655,-146.27123,22.33902,-4e-05,0.00109,1546647.0,1294.15434,0.89594,0.00016,-1814524.8169999998,6030.5,6510.52577364551
0.88985,0.89018,53.29415,55.22663000000001,12.949910000000001,0.0002,0.0007599999999999999,1540272.0,-3168.50468,0.89018,4e-05,-1744160.039,,6003.70028802249
0.8587,0.8579399999999999,53.36554,0.88949,27.93327,0.0015300000000000001,0.0017699999999999999,-110102.0,81.31588,0.8579399999999999,-0.0008,-164129.6608,6134.5,2860.4427677688655
0.81302,0.80395,62.772769999999994,48.53671,22.84489,0.008870000000000001,0.01112,-459407.0,-13857.61273,0.80395,-0.0017800000000000001,-412200.8456,,-1730.8691295731987
0.8835299999999999,0.8838299999999999,82.27504,486.10438,22.29608,0.00224,0.0038399999999999997,406422.0,10214.58495,0.8838299999999999,0.0035299999999999997,302924.8929,,5525.1922378934105
0.76748,0.76599,61.985119999999995,48.434090000000005,30.705640000000002,0.00182,0.0017399999999999998,597916.0,13657.23673,0.76599,-0.00056,-366107.0758,6260.5,-6244.642516277992
0.89107,0.8902200000000001,57.93975,107.93901000000001,16.39909,0.00065,0.00141,1639924.0,937.7530800000001,0.8902200000000001,0.0,-1910733.581,6221.0,6135.740802652494
0.91151,0.9124,42.4091,-2.11512,24.31524,-0.00108,0.00106,482841.0,-12728.46247,0.9124,0.00063,-641509.5421,6209.5,8154.17827277699
0.88913,0.88884,52.381809999999994,17.55486,25.49,0.00018999999999999998,0.00135,1152944.0,-30724.43829,0.88884,-5.9999999999999995e-05,-1323214.213,6196.5,5926.130479241867
0.88339,0.88344,51.39699,-46.60266,20.00251,0.00049,0.0011300000000000001,1560422.0,833.30737,0.88344,-0.00109,-2042963.198,6186.0,5329.80346726712
0.86329,0.86362,40.52214,-73.16965,34.1632,-0.00033999999999999997,0.0008,1635815.0,169.10439,0.86362,2e-05,-2175384.474,6227.0,3298.958194262479
0.89775,0.8991399999999999,28.05279,-209.89426,37.60609,-0.00143,0.00085,1544455.0,-4579.86884,0.8991399999999999,0.00063,-1795856.2119999998,6288.5,6708.989446095467
0.8587299999999999,0.85814,54.04935,-32.85505,19.74329,0.00049,0.0017,-68124.0,-6626.86083,0.85814,-0.0001,-152172.5669,6315.0,2866.1070378315635
0.86388,0.86351,56.35021,41.742459999999994,18.4988,0.00033999999999999997,0.00108,1655612.0,-1428.97481,0.86351,0.00011999999999999999,-2168686.235,6304.5,3403.1665706644417
0.76672,0.7670100000000001,41.83272,-91.80436999999999,14.19525,-0.00041,0.00212,-641861.0,20503.790380000002,0.7670100000000001,-0.00011,-353525.7389,6283.5,-6352.93524008969
0.86618,0.865,66.86045,92.61769,30.422490000000003,0.00114,0.001,202664.0,10624.19497,0.865,-0.00028,-435575.9898,6254.5,3640.948362874129
0.79245,0.7901199999999999,66.48921999999999,125.53183,16.89282,0.00134,0.00116,276002.0,25459.66213,0.7901199999999999,0.00045999999999999996,108576.3751,6262.0,-3739.585085287865
0.9003700000000001,0.89971,56.026019999999995,-34.947790000000005,37.41976,0.0018399999999999998,0.00227,346275.0,-6959.4106,0.89971,-0.0007700000000000001,193252.4318,6251.0,7027.688341029992
0.88555,0.88435,70.34944,106.53805,32.44786,0.00158,0.00119,1385839.0,25912.20448,0.88435,-0.00045,-1457249.9619999998,6265.5,5584.135506065926
0.86566,0.86587,43.63375,-121.76557,27.74482,-0.00027,0.00067,1636353.0,-1494.89556,0.86587,-0.00037999999999999997,-2175097.374,6315.0,3527.432005791765
0.8819600000000001,0.88161,60.93616,168.52379,20.812920000000002,0.00028,0.00091,1410487.0,1114.11826,0.88161,0.00036,-1660212.024,6275.0,5247.0229274851445
0.91925,0.9177,55.907880000000006,59.20242,21.13684,0.00091,0.00187,595102.0,-4150.15045,0.9177,0.00011,-568670.0244,6157.5,8929.894105103347
0.8515,0.85272,44.435970000000005,-49.449259999999995,15.329260000000001,-0.00106,0.00209,543446.0,-19557.43255,0.85272,0.00021,-407694.518,,2164.956669330568
0.83931,0.84014,40.224090000000004,-57.58634,40.8723,-0.0006,0.00098,-465963.0,-7255.48492,0.84014,2.9999999999999997e-05,-630271.4762,5779.5,911.0783103135909
0.79864,0.79842,51.32417,-42.53288,16.81276,-0.00015,0.00132,642719.0,-9255.35996,0.79842,0.00036,461981.9154,5392.5,-3140.096887091335
0.8530399999999999,0.85267,55.628530000000005,80.84393,16.62514,0.00045,0.00132,520501.0,-9135.106240000001,0.85267,-8e-05,-301113.9152,5191.5,2329.8387953799975
0.8548100000000001,0.85505,47.551809999999996,56.75676,14.480820000000001,-0.00028,0.00095,187681.0,-4658.85841,0.85505,0.00029,-44409.50695,5012.5,2493.2749143604306
0.86835,0.8675700000000001,48.53093,-29.652340000000002,15.065170000000002,-0.00033,0.0018899999999999998,170090.0,12658.77851,0.8675700000000001,0.0003,161154.0461,4851.0,3821.114797571674
0.89015,0.89143,48.21212,-243.42918999999998,18.55624,0.00022999999999999998,0.0006900000000000001,1691621.0,391.11678,0.89143,-0.0005200000000000001,-2159694.7090000003,4748.0,5960.4159809936245
0.8824,0.88387,34.8528,-237.45631,28.8315,-0.00099,0.0011300000000000001,886722.0,-13018.43612,0.88387,-2e-05,-1592621.007,4808.5,5181.633021658825
0.84706,0.84716,61.81879,142.69738999999998,10.54384,0.00116,0.00118,384880.0,8532.5685,0.84716,-0.0009699999999999999,125657.5343,4736.0,1753.9040049408359
0.86234,0.86174,61.4583,113.34064,36.45364,0.00065,0.001,1606832.0,1263.6326199999999,0.86174,0.00022,-2210458.633,4749.0,3268.06936463312
0.86493,0.86492,48.69944,45.75783,13.208029999999999,-0.00011999999999999999,0.0006900000000000001,1639932.0,-247.45516,0.86492,2e-05,-2175616.024,,3500.417691258248
0.8516100000000001,0.85208,40.91467,-6.51769,24.410629999999998,-0.00112,0.00128,-137449.0,2033.0214600000002,0.85208,0.00084,-180879.7244,4744.0,2154.895379861977
0.8609600000000001,0.86361,37.37727,-44.73872,41.967209999999994,-0.0027600000000000003,0.00238,-310597.0,-25383.83274,0.86361,0.00057,-635550.5158,4737.5,3130.6721033347276
0.9171799999999999,0.91684,59.49136,87.68619,15.982729999999998,0.00047999999999999996,0.00088,830946.0,-46.10584,0.91684,-5e-05,-275728.7755,4726.0,8743.413337830629
0.85698,0.85785,43.01623,-34.84848,20.39767,-0.0009599999999999999,0.0013800000000000002,-125934.0,-9133.46387,0.85785,0.00045999999999999996,-109287.5723,4705.5,2696.375622683132
0.8369700000000001,0.8372799999999999,50.95698,60.92795,11.46118,-0.00028,0.00205,204202.0,-1424.05476,0.8372799999999999,0.0008699999999999999,-244624.0832,,726.312676332338
0.8573,0.85441,63.58439,287.22915,18.3274,0.00061,0.00107,1629120.0,1847.9719100000002,0.85441,0.0011,-2187957.111,4694.0,2784.9901119457063
0.88139,0.8837799999999999,29.395509999999998,-91.2798,53.99334,-0.00179,0.0009599999999999999,282310.0,-45411.4132,0.8837799999999999,1e-05,-629141.1829,4712.5,5129.91733151002
0.88484,0.8850100000000001,55.1567,-86.98924,25.48969,0.00049,0.00098,257073.0,-7614.7926,0.8850100000000001,-0.00073,-337452.1188,4715.5,5468.194160754923
0.89018,0.8905700000000001,46.00497,-84.59574,13.533129999999998,-0.00023999999999999998,0.0012,1622810.0,-1897.79874,0.8905700000000001,0.00041,-1916138.628,4721.0,5996.955864542004
0.87339,0.8679899999999999,67.73975,150.16163,29.57354,0.00183,0.00172,369599.0,6718.40592,0.8679899999999999,0.00093,242636.3716,4653.5,4330.248461692259
0.87166,0.87164,60.45482,14.40649,20.69745,0.00119,0.0014,435776.0,-180.78218,0.87164,-0.00056,244851.5564,4626.5,4179.738584711216
0.84801,0.84751,49.70016,83.25666,24.361420000000003,-2.9999999999999997e-05,0.00075,-197233.0,-7094.16991,0.84751,5e-05,-318721.1813,4627.0,1811.2636893606686
0.8851399999999999,0.8902399999999999,33.2189,-313.6683,14.71589,-0.0005200000000000001,0.0013599999999999999,1590164.0,-1605.04791,0.8902399999999999,-0.0009699999999999999,-1867514.622,4644.0,5474.532463491385
0.8745299999999999,0.8769299999999999,36.57535,-255.97402999999997,27.831570000000003,-0.00026000000000000003,0.0010199999999999999,1224618.0,-1244.94894,0.8769299999999999,-0.00132,-1621477.4919999999,4599.5,4398.202716068074
0.78763,0.7893399999999999,39.91288,-91.46609000000001,41.03913,-0.00115,0.00107,619087.0,-28797.37475,0.7893399999999999,-0.00053,196681.7109,4406.5,-4237.459736222998
0.8435299999999999,0.84555,39.25456,-146.52528999999998,29.12935,-0.0006900000000000001,0.00108,-49776.0,-30798.639939999997,0.84555,-0.0008900000000000001,-29280.64941,,1334.6789360687544
0.88129,0.88164,46.05249,-105.83991,21.1837,-4e-05,0.0013,116069.0,-13009.3159,0.88164,0.00016999999999999999,-1048175.8709999999,4487.5,5101.148713037066
0.9133,0.91246,55.365919999999996,50.21799,13.8403,0.00062,0.0012,808467.0,1554.55725,0.91246,-0.0003,-304437.4113,4476.0,8336.207857281086
0.8602200000000001,0.8595200000000001,56.41879,23.36668,16.65355,0.0009400000000000001,0.00114,709678.0,18044.44858,0.8595200000000001,0.00013000000000000002,117298.4084,4496.5,3017.6298815819173
0.9056200000000001,0.9035799999999999,65.36375,79.3228,31.022759999999998,0.00119,0.0009,1563479.0,1333.5915699999998,0.9035799999999999,-0.00016,-1757590.504,4519.5,7571.987902135923
0.89002,0.8848299999999999,63.76891,215.50121000000001,19.80785,0.0006900000000000001,0.00155,1459608.0,6643.70262,0.8848299999999999,0.00176,-1637751.468,4599.0,6013.026416740118
0.88815,0.87935,72.57764,108.82606000000001,38.69498,0.004229999999999999,0.00238,1592153.0,6781.415190000001,0.87935,0.00021,-1860191.241,,5756.4671120110725
0.8629399999999999,0.86324,44.354859999999995,-13.282729999999999,21.93618,-0.00027,0.0006,1632797.0,-918.1433400000001,0.86324,7e-05,-2179793.3230000003,4620.5,3282.886460008871
0.87434,0.8738,53.333709999999996,86.27287,15.30531,0.00022,0.0008300000000000001,1130134.0,-525.72935,0.8738,0.00045,-1640833.96,4638.0,4448.897279309953
0.86274,0.8634799999999999,45.302859999999995,-65.05026,16.40427,-0.00045999999999999996,0.0010400000000000001,157847.0,-9201.110359999999,0.8634799999999999,0.00026000000000000003,-494766.87,4634.5,3260.438587794284
0.8885200000000001,0.8881100000000001,49.31003,-2.5612,22.27148,-2e-05,0.0013599999999999999,1097520.0,-10525.08495,0.8881100000000001,0.00036,-1266127.043,4639.5,5848.969263573075
0.88318,0.88321,53.15351,38.74657,16.61543,8e-05,0.00106,1474199.0,-447.84306,0.88321,-9e-05,-1835443.85,4631.0,5332.862334375415
0.89284,0.89375,47.98557,-48.275859999999994,18.76385,-0.00022,0.00098,263524.0,-7089.1632,0.89375,-0.00047000000000000004,-377545.2272,4658.0,6279.251996047853
0.8774700000000001,0.87723,56.21621,14.01121,20.853260000000002,0.00049,0.0009599999999999999,1164556.0,1497.9289,0.87723,-0.00036,-1626646.544,4662.5,4752.785977583655
0.8831399999999999,0.88256,51.86342,-71.18511,25.27072,0.00023999999999999998,0.0008300000000000001,1166968.0,5441.68437,0.88256,-0.00022999999999999998,-1570405.499,4670.5,5286.338515637835
0.8970100000000001,0.8962700000000001,57.504290000000005,-105.05641000000001,27.93972,0.00141,0.00119,1559120.0,-496.98979,0.8962700000000001,-0.0008900000000000001,-1820011.616,4666.0,6670.058809235474
0.8774200000000001,0.87687,55.27945,54.64635,17.63459,0.00045,0.0009699999999999999,1468328.0,11123.61843,0.87687,-0.00013000000000000002,-1406286.753,4687.5,4751.371230928635
0.8845799999999999,0.88436,50.003440000000005,19.31488,16.46203,-4e-05,0.0009199999999999999,1456338.0,-1633.6708199999998,0.88436,0.00026000000000000003,-1641809.5590000001,4713.5,5458.6335435228975
0.79486,0.79245,59.57273000000001,31.750709999999998,30.310409999999997,0.00147,0.00262,69614.0,19506.21254,0.79245,-0.0007599999999999999,21261.9231,4740.0,-3516.1333429998194
0.88094,0.88228,38.231320000000004,-98.04114,19.777060000000002,-0.0008,0.00118,854198.0,-8716.94515,0.88228,-0.00021,-1389787.3090000001,4775.5,5073.697460471201
0.89692,0.89871,45.887029999999996,-103.31239000000001,24.14302,-0.00026000000000000003,0.0011,1656348.0,-1524.73313,0.89871,-0.00018,-1912219.1130000001,4749.0,6682.035670671292
0.85155,0.85195,51.064679999999996,54.768190000000004,27.97503,1e-05,0.0014,263546.0,12225.70512,0.85195,-0.00016,24524.45044,4838.5,2173.7780630282796
0.8685700000000001,0.8693299999999999,39.91127,-59.34073000000001,19.3763,-0.00056,0.00116,1607384.0,-210.63474,0.8693299999999999,0.00014,-2082337.245,4836.5,3839.7041596439667
0.87613,0.8751,55.74827,72.86013,17.861729999999998,0.00035,0.00149,856062.0,27554.51717,0.8751,0.0007,-1528033.4640000002,4849.5,4619.9841768290935
0.8372299999999999,0.8349799999999999,52.32414,69.40276999999999,23.42095,0.00095,0.0028699999999999997,-605961.0,9923.80197,0.8349799999999999,0.00108,-1010538.8929999999,4988.0,719.5529063667491
0.8801100000000001,0.87934,60.022330000000004,105.46968000000001,33.797959999999996,0.00073,0.00121,1025575.0,4399.1046799999995,0.87934,-0.00013000000000000002,-1480569.67,5044.0,5038.556418926426
0.8878,0.8875299999999999,53.94361,50.92624,13.0684,0.00016999999999999999,0.00093,628216.0,13745.85423,0.8875299999999999,5.9999999999999995e-05,-1197939.25,5025.0,5787.310275934462
0.85445,0.85345,52.20562,109.22076000000001,26.926070000000003,1e-05,0.0008900000000000001,1587694.0,234.94627999999997,0.85345,0.0007700000000000001,-2216311.518,5107.5,2461.5769589002593
0.8428,0.84249,54.30372,23.81261,21.13029,0.00059,0.0011099999999999999,-456586.0,110.76125,0.84249,-0.00064,-578975.7925,5146.5,1283.2421626106661
0.88775,0.8865200000000001,63.40591,77.0218,25.1235,0.00103,0.00099,1648469.0,1576.79702,0.8865200000000001,-0.00011999999999999999,-2169781.903,5080.0,5793.211678303458
0.87423,0.8716,57.52316999999999,70.4725,21.57655,0.001,0.00125,258267.0,-812.0564400000001,0.8716,0.00045999999999999996,-392113.9662,5100.5,4413.12216827285
0.8631200000000001,0.86356,39.762409999999996,-86.40826,34.89853,-0.00035,0.00075,1635187.0,288.23118,0.86356,-4e-05,-2175409.594,5069.5,3278.282097520205
0.87184,0.87202,51.41717,6.04223,13.9279,0.0001,0.00095,1208906.0,16224.943490000001,0.87202,-9e-05,-1504475.7980000002,5096.5,4183.663041153952
0.8839899999999999,0.88403,56.679559999999995,18.4077,18.68059,0.00045,0.0010400000000000001,401530.0,3465.7313799999997,0.88403,-0.00016999999999999999,-1236762.22,,5407.485083324951
0.87605,0.87626,53.14143000000001,-0.73903,20.90285,0.00057,0.0010400000000000001,1546093.0,5390.62486,0.87626,-0.0012,-1478447.574,5165.0,4610.077715224674
0.79185,0.79002,48.67244,-115.1036,14.60551,0.00043,0.0013800000000000002,629731.0,-11858.29039,0.79002,0.00013000000000000002,139712.1423,5199.5,-3862.50597502054
0.8891600000000001,0.8852200000000001,71.56326,275.78344,39.67168,0.00073,0.00098,50884.0,15795.95239,0.8852200000000001,0.0018,-361776.3463,5197.0,5956.1064218373795
0.88481,0.88277,68.50667,97.38116,48.99817,0.0015400000000000001,0.0010199999999999999,-9687.0,36838.55378,0.88277,-0.00037,-424023.5968,5181.5,5486.818696242495
0.85934,0.85719,67.85444,219.97702,19.885939999999998,0.00081,0.001,201387.0,10471.63533,0.85719,0.0007599999999999999,174305.9989,5181.5,2980.323758472892
0.8975299999999999,0.89546,65.54861,93.38395,38.59171,0.00151,0.00131,472699.0,25890.33337,0.89546,9e-05,-669112.2482,5201.5,6758.189971231419
0.8660700000000001,0.8675200000000001,42.90825,-70.65661,9.99766,-0.0008300000000000001,0.0015,554860.0,13052.81904,0.8675200000000001,-0.00045999999999999996,-233036.0155,,3601.9693397670053
0.8751,0.8766299999999999,29.961190000000002,-245.83732,33.57843,-0.0008699999999999999,0.00093,1106816.0,-1043.50887,0.8766299999999999,-1e-05,-1632359.649,5196.0,4436.5811219990865
0.87675,0.87597,45.61266,-80.10015,15.3763,0.00029,0.00107,-47911.0,-276.81543999999997,0.87597,-0.00045,-468624.2261,5126.5,4634.018337153742
0.87792,0.87502,70.42854,100.10543,43.060959999999994,0.00214,0.0012900000000000001,759138.0,20522.39707,0.87502,-0.00014,-3149.78076,5106.0,4796.059753885638
0.8917,0.89346,32.27432,-108.60144,49.76684,-0.00156,0.00116,481914.0,-15559.293609999999,0.89346,0.00031,-422245.0208,5090.0,6146.231911338109
0.8402799999999999,0.83905,56.434,92.07576999999999,23.98321,0.0006,0.00151,144473.0,13172.03342,0.83905,0.00029,-276215.2689,5140.0,1041.4804443171888
0.9066,0.90536,65.49198,249.76407000000003,22.13488,0.00056,0.00066,632409.0,-14254.38444,0.90536,0.00026000000000000003,-317397.9981,5119.5,7725.652578138659
0.90233,0.9004700000000001,65.5733,71.87534000000001,59.661469999999994,0.00143,0.0009599999999999999,1557226.0,610.1012,0.9004700000000001,-0.00022,-1804381.563,5017.5,7241.670843844549
0.85555,0.85854,36.14052,-141.99091,24.70319,-0.00118,0.00161,-644747.0,-29775.01285,0.85854,-0.00134,-733217.0032,5121.5,2551.9830419779464
0.86892,0.86724,62.244730000000004,52.56253,34.41253,0.0016699999999999998,0.00119,548367.0,8404.18753,0.86724,-0.00028,239861.885,,3890.565599718204
0.8422200000000001,0.8446299999999999,38.39147,-170.88973000000001,29.435209999999998,-0.0009,0.00145,-36812.0,-18064.07056,0.8446299999999999,-0.0008699999999999999,-147037.5102,5386.0,1202.832974978155
0.84934,0.8520200000000001,31.20133,-170.91255,31.5519,-0.00091,0.0009599999999999999,-81885.0,-30221.645080000002,0.8520200000000001,-0.00128,-247257.2269,5402.0,1904.693257365856
0.83386,0.8348399999999999,48.25728,-73.96764,13.852089999999999,-0.00013000000000000002,0.0020800000000000003,-608350.0,-5619.500779999999,0.8348399999999999,-0.00075,-1008970.551,5357.0,386.93770688789664
0.85636,0.8577899999999999,39.558609999999994,-25.65935,30.01003,-0.00197,0.0016699999999999998,1575753.0,-3611.07811,0.8577899999999999,0.00119,-2171647.489,5418.0,2649.2129293806647
0.8681,0.8669,61.831830000000004,37.1002,24.5404,0.00143,0.00121,1155038.0,32114.23097,0.8669,-0.00081,227673.7074,5379.5,3809.4210030257527
0.87661,0.8754799999999999,61.55027,106.58841000000001,48.8306,0.0007599999999999999,0.00086,1310292.0,1522.32376,0.8754799999999999,-0.00016,-1610496.755,5359.5,4684.868629346398
0.8827299999999999,0.8827200000000001,52.36877,44.715,17.94044,1e-05,0.00105,1322529.0,-4950.1536399999995,0.8827200000000001,-4e-05,-1219881.847,,5288.881819070288
0.8755700000000001,0.87551,48.001740000000005,42.10917,10.88805,-0.00011999999999999999,0.00081,1620685.0,924.59104,0.87551,0.00013000000000000002,-2061936.145,5377.5,4561.982156669314
0.9041299999999999,0.9022600000000001,66.08898,43.54416,28.336,0.00176,0.00144,522939.0,2178.00592,0.9022600000000001,-0.00027,-314344.1522,5372.5,7415.421493727394
0.88165,0.88302,36.4384,-65.32898,15.65058,-0.00112,0.00112,1163138.0,-3746.0398299999997,0.88302,0.00022999999999999998,-1213946.78,5375.5,5150.820258561551
0.91199,0.91151,45.18544,-247.20387000000002,26.17709,0.00039,0.00116,749395.0,3832.4646299999995,0.91151,-0.0004,-301330.2541,5338.5,8118.014743472086
0.76256,0.7609600000000001,56.33436999999999,163.69911000000002,20.67485,0.0005200000000000001,0.00115,374317.0,32475.31753,0.7609600000000001,0.00081,-343779.3933,5359.5,-6722.478466054148
0.8951600000000001,0.89387,67.03392,129.60628,44.65363,0.00131,0.0011099999999999999,600534.0,19883.030590000002,0.89387,2.9999999999999997e-05,-471673.2993,5366.0,6543.224902803835
0.88051,0.88046,53.28265,-26.63043,36.09263,0.00066,0.0010400000000000001,1035480.0,7454.46002,0.88046,-0.00047000000000000004,-1473394.545,5382.0,5041.050131823547
0.88718,0.8856799999999999,61.485009999999996,113.16441999999999,23.09264,0.00078,0.0010199999999999999,1507262.0,2461.74138,0.8856799999999999,-0.0002,-1830050.1930000002,5368.0,5741.482917735833
0.8685,0.8700100000000001,39.569720000000004,-184.53608,44.83133,-0.00055,0.00079,202986.0,-3463.27977,0.8700100000000001,-0.00029,-391073.532,5340.0,3802.926532412719
0.8904200000000001,0.8907200000000001,46.81479,-49.13095,17.6279,-0.00042,0.00128,1643132.0,1146.20353,0.8907200000000001,0.0007,-1913374.312,5351.0,6030.887299640861
0.88305,0.88233,59.197390000000006,60.74272,18.98846,0.00063,0.00103,1636343.0,728.73163,0.88233,-0.00011,-2177413.647,5353.0,5322.13836734496
0.85905,0.8596600000000001,30.9502,-228.35488999999998,31.542209999999997,-0.00067,0.00072,1596228.0,-4134.887229999999,0.8596600000000001,0.00021,-2212667.848,5317.0,2825.530592098192
0.81196,0.77685,81.54160999999999,297.33221000000003,17.07657,0.00778,0.00795,-427628.0,23885.97581,0.77685,0.01269,-294877.3622,5500.0,-2111.1770294198504
0.8879799999999999,0.88735,63.28297,76.28177,32.18014,0.0008699999999999999,0.00086,1652921.0,960.63082,0.88735,-0.0002,-2169365.732,5566.0,5822.733664588668
